random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
3100,0.07988607803731765,0.9200299876663919,0.6837970862601916,0.22502781106453573,0.3670175269358241,0.5378868442239261,0.26668834214795345,-0.29034679504408367,-0.347327727536211,-0.04162201080273431,-0.04258827375370755,0.09787134662046504,0.043714599618387306,-0.05048927079899346,0.4282159658591834,0.5764682616194707,0.273312355023133,-0.13448623851052188,-0.6388704266867729,-0.003639798498110469,-0.06300923901094957,0.19718691732072724,0.17674936424691923,0.09984808474523033
3110,0.07985601528116536,0.9210391540539101,0.6860283600632001,0.19815444378047786,0.3354157210708749,0.5368597112916094,0.24093648483725927,-0.2927896653149118,-0.34837085094436104,-0.05679922739951193,-0.05857647048329251,0.11943924954894913,0.05221114943470717,-0.03186091197210916,0.3929329021443825,0.6009514752389311,0.2988337176899475,-0.12876357406573935,-0.5966953768785315,0.006559600313791103,-0.07506970125495593,0.20923827202106393,0.18292991281531612,0.09143945903057571
3120,0.08278370437663994,0.9214762869335246,0.684099018220714,0.2325698402147245,0.3949693598942191,0.5362992783411034,0.19596185771255992,-0.2839033259309438,-0.3097946073811866,-0.0907850794914804,-0.053115472677064623,0.08117493741527237,0.041343035393780925,-0.07087739055694042,0.4086181008103569,0.5937305968133089,0.2540624490470841,-0.10072932151909031,-0.5658666712137781,0.029098209829430344,-0.05270544946968214,0.2519523842684185,0.16799260499832258,0.07846245541102359
3130,0.07959214932904606,0.920967219382789,0.6837344242717587,0.17552341506236868,0.3801733160110734,0.5212250642452959,0.2170501695763235,-0.2853557582147477,-0.352669249220519,-0.01618242190402075,-0.05760097737079617,0.11816641096597003,0.05603052721546509,-0.048022995625398135,0.4310192418008708,0.5604982710389527,0.2723031220965936,-0.14119476588852753,-0.6089125495893619,0.022475748988471267,-0.059451454567754025,0.1997839305475766,0.20249994726066933,0.08407614348146153
3140,0.08127510813328173,0.9215379310350117,0.6835803456296872,0.21623257799142093,0.3750651603079711,0.5088532022429361,0.21814167077751978,-0.24535950037572052,-0.3797989169575866,-0.015503083947129515,-0.05616206726962836,0.0812794661803139,0.03627770677647124,-0.008561808882085797,0.41211377301583796,0.6026683083735191,0.27377763473194916,-0.10875131015681805,-0.5559189628255294,-0.04585165647219602,-0.06028990823478986,0.21585474226131585,0.17439781975142465,0.06831242350972055
3150,0.0759300576311271,0.9208201264606649,0.6830615531681403,0.23142051522864326,0.38333019598456297,0.5312050629199526,0.22369193072454174,-0.25753391898874556,-0.45244790132034685,-0.04049458093164304,-0.0367383724335566,0.06809332380110611,0.06123312478073395,-0.04520483548746035,0.40852716470491235,0.5956351183178754,0.2838009887106798,-0.12461093308013038,-0.6515744879446472,-0.007463357094239509,-0.0739121757882808,0.22744283632004159,0.16850394173939431,0.10162757009027534
3160,0.08181021037916036,0.9205826792533666,0.6867010631252813,0.2232011191670339,0.3586910311899463,0.5349611154452198,0.2457793072171397,-0.31596977855914554,-0.3653875267604596,-0.025638643724780197,-0.0195863783775303,0.04367086519249852,0.040728067676762514,-0.06643050774813397,0.3746165342159412,0.5908110188283624,0.2848026494109901,-0.09078073994352942,-0.5153606724044137,0.012342455607925018,-0.06342900730005363,0.20075553197935614,0.17182615161051296,0.09841182523872538
3170,0.09089040375385211,0.9164524052162419,0.6828999350329853,0.225822986709719,0.3759868167852034,0.5520194035212705,0.2289674829974221,-0.28417761390527785,-0.318230461749456,0.012248015587310812,-0.06147808580276992,0.09511091550618878,0.07482151999545783,-0.011583611225600032,0.4039569717651743,0.5685630803888355,0.2839701349354624,-0.11158524831358352,-0.5625716874433997,0.007078043645984633,-0.06920230607660094,0.21578117824783283,0.16740604613772836,0.11579489712399182
3180,0.07795374416669738,0.9197701192948329,0.6843089790241247,0.2016720593818122,0.38789086806743445,0.5411464251691849,0.2383501011530803,-0.27877604915698995,-0.36858614850609595,-0.030899451989580884,-0.06353504633754947,0.0956530614675567,0.02398341871471099,-0.06783504681925057,0.40592353003268933,0.5874665158435812,0.3231503432570072,-0.1373726600475731,-0.6745488724146824,0.008040928620932752,-0.02955123548216876,0.21686572555272288,0.17088224013842734,0.08710792085539609
3190,0.07111759556481313,0.9254883051403693,0.6891405703533214,0.20436716761098295,0.36074173063316095,0.5377394774674465,0.20921232379406562,-0.2957558937214322,-0.33845022243591383,0.003924833544255435,-0.05593998509511944,0.06059846384953549,0.025160086843095453,-0.06213808291300027,0.3758785124378572,0.5697322799073952,0.2818920946159039,-0.14234381706724286,-0.6180789989355417,0.0014769202174109708,-0.07812611888945797,0.20199296745603934,0.17432505180731783,0.07726071573431703
3200,0.0706912073838825,0.9265203661998219,0.6898391275013689,0.20864490783012957,0.3738054988211347,0.5181164015902586,0.21971033081678548,-0.33066449726257785,-0.4135177822109888,-0.05161935352504976,-0.07678014913197662,0.0821580645846498,0.02901256580177436,-0.009765590075693664,0.40400338350503295,0.5886268635275138,0.271861431813643,-0.15552671098871707,-0.5536817471337874,0.001045754500305196,-0.0774474734409869,0.21188673888172938,0.12957380340966063,0.115072913748693
3210,0.08124573556769872,0.9168838932559034,0.6827924359469513,0.22136615461376563,0.37521343228389925,0.5420987072760348,0.23376124870765025,-0.2701318111317357,-0.3901944936857453,-0.029039765349365476,-0.02647715741758927,0.10189802075212717,0.09214694501451637,-0.032777686044996424,0.42080076774038155,0.5808450892283432,0.29171202551551934,-0.10131002302293002,-0.7332663178470036,0.0089202911413504,-0.0818755784979579,0.2064857299877242,0.20405506037043475,0.09192980728724975
3220,0.07450442152443264,0.9222690582090666,0.6868987382217445,0.20997453687456324,0.3648674118086467,0.5202675852737273,0.24704772717685208,-0.24662071229709914,-0.38146460606591615,-0.05646289516916614,-0.0425093676477446,0.06406481068134529,0.039162985166737996,0.00485854826928811,0.39802361309640744,0.5761864569847401,0.25327511290009097,-0.08886538375187758,-0.7028786788173753,-0.02364524203709295,-0.06608016585658594,0.23387745765484536,0.16589898137894943,0.09561467638974874
3230,0.0769002811525524,0.9198185554310235,0.6850268837749112,0.2001878885165429,0.3926196943291229,0.5517420404843012,0.23547476152393565,-0.2913546980612389,-0.4120867516840383,-0.021291794280893228,-0.04274405906786782,0.07709793431204048,0.04327768185066305,0.007294388952908237,0.38383816537207827,0.6035019420964711,0.2905714437315351,-0.1666022876516322,-0.6875297714405568,0.013370246367839456,-0.02873778463359211,0.21602163920256578,0.16689598858126098,0.08335923570215464
3240,0.0762333406730303,0.9199680456645518,0.6840790100618088,0.20221513476672404,0.3680631757645446,0.5357484057272012,0.23532667219089798,-0.28770164144602406,-0.40768973570749445,-0.0510815030712759,-0.022002458274397396,0.1211665758696936,0.0699640225963939,-0.034256594201382384,0.39988007620001864,0.5837565417668751,0.2885459785539394,-0.12285421714051692,-0.6861450070394577,0.022477556366483298,-0.05369516575979305,0.20663647945862285,0.15544652738924414,0.07709933012333947
3250,0.07799255457741192,0.9206891545579656,0.6841945003816,0.19725754182398003,0.40964421488732394,0.5158354504171936,0.23060252634575362,-0.2747103958644064,-0.38454154746899283,-0.04330051538476298,-0.03917574094755749,0.128980816300436,0.06578492957309645,-0.0556216719965037,0.42971787958019314,0.5857384240894544,0.2680981318764173,-0.13121026459341256,-0.6621564261896491,-0.013172457864398135,-0.0809837044452264,0.22003049345746195,0.1793834145414911,0.09164254798775784
3260,0.07501721135213778,0.9218037607097257,0.6848125867513479,0.2291895605718024,0.3854138633983607,0.5269972691518705,0.22721388089948802,-0.26652197246326104,-0.33983555956433675,-0.04351457796903091,-0.05459350284679143,0.07454241954009055,0.08060164630585964,-0.039835029429075464,0.3973395303635072,0.572364722821608,0.2767047994492058,-0.14366198681949616,-0.721357119885383,-0.026394728379078636,-0.09009712130909064,0.21513389794430926,0.18127692684790475,0.1343945197664307
3270,0.07935291337961223,0.9191914376150429,0.6858676245166773,0.19740840968433027,0.37417647031116896,0.5304375420389564,0.21358125663413596,-0.25767059707493156,-0.3326492243895416,-0.0392305466620777,-0.04536519680489781,0.09233729842440075,0.04058081158269511,0.0014745336601336145,0.4388801936798369,0.5886790929564555,0.2854017323638358,-0.12716190681843798,-0.7632103964842498,0.011446777030002853,-0.07046889232605902,0.23620579002327002,0.1766936166698856,0.11486441647294465
3280,0.07998446791525597,0.9200362780110507,0.6862823865256681,0.21927728344464037,0.36649540870587394,0.5310530898812525,0.19886414585648216,-0.3006771714867973,-0.40181223747236117,0.006805709923216274,-0.07279074496005933,0.10770208936302939,0.05298099230343267,-0.017251912521448087,0.44432910041530227,0.5831620548597413,0.28574828896441185,-0.11183688771616329,-0.656277574152994,-0.0033908316731683374,-0.07565121410387232,0.22481267119614057,0.17452768841768318,0.12360387697603292
3290,0.08126244109265247,0.9186494540936826,0.683985381386733,0.20308841947603729,0.38098621697687296,0.51859247412599,0.2303456345790671,-0.27574716288935197,-0.3971303050556485,-0.04418551324952835,-0.038615463077982914,0.10207805953139193,0.06444007709721311,-0.00778063179490962,0.40670390850327365,0.57549546491116,0.294259842601428,-0.10469829262634134,-0.6673486464713196,-0.007626185776963501,-0.03567375880070078,0.2663281772665206,0.14388854149114394,0.09911040612834998
3300,0.07536546951827346,0.9222599758823998,0.6871739489894573,0.20611549853529587,0.38662168479765924,0.529388392221216,0.21243054681686757,-0.2745851335992835,-0.43136010483164355,-0.029695487158548195,-0.08620951809797872,0.06862492340020121,0.021936361511781022,-0.05969427119364501,0.40647737333336575,0.6139911296728509,0.2918770904806912,-0.11178083059147248,-0.6129972635521677,0.014502840651984816,-0.03920504184044793,0.21150653142157316,0.15637220963908638,0.10835792826635626
3310,0.0760542725080586,0.9228893131119829,0.6862142594906699,0.24232918531658132,0.381226328046282,0.5177465437943152,0.23048476406730312,-0.3256538753450209,-0.3399439877851165,-0.047388904822715405,-0.060786196645025825,0.08147736234884251,0.04863363286289779,-0.01330260900639324,0.40171852729320656,0.5631107294491129,0.2837143524730861,-0.14088227042741264,-0.6419594632855266,0.0011159040585191349,-0.08132480735358127,0.2457524137539907,0.16797898182548032,0.08309311205040537
3320,0.07833371606811518,0.9212710957163277,0.688661621851052,0.234239121107364,0.3884021976533867,0.5249766059632777,0.22536609612452496,-0.24177619072600365,-0.3666264618700721,-0.0728511669230476,-0.06852944704330666,0.11147602534010403,0.04027415588550565,0.017926719629730248,0.40550316100361183,0.5794533356338998,0.28040450857063226,-0.13386237642619236,-0.6566532579046835,0.00044216232675020617,-0.07389158765102244,0.21981875127964845,0.14706751756105063,0.08384816789526028
3330,0.07989071367728673,0.9208745082487543,0.6863288362941302,0.20587174491287208,0.37601042230405757,0.548881482806993,0.20354477524928072,-0.27493496618110624,-0.36493486180810164,-0.04472204742522079,-0.045120998399255985,0.12055374982606581,0.044326573884351905,-0.02754539909861875,0.41202412836810565,0.5763509197562995,0.28656803528079433,-0.09634749022808986,-0.6060867906702396,0.0014113104509890784,-0.07500904889302573,0.1916797665312816,0.16403974158990386,0.08114393896568484
3340,0.07946038989753773,0.9193472828210573,0.6850757240384209,0.2004802658710052,0.3679757639035034,0.551577655080442,0.20357918128222463,-0.3143651963413874,-0.478468005034024,-0.030058312455699454,-0.024877462930622096,0.12038989491935848,0.059655482281075756,-0.006393955951617958,0.39593059831602273,0.5709915306138547,0.28446351631390077,-0.10084570219575162,-0.6116414403756634,0.019631681507187748,-0.06602050913540647,0.24040223350735546,0.16854142539854544,0.1177195432739887
3350,0.08698262242523921,0.9185684489055648,0.6860794023673427,0.25008131243727516,0.3931750640783711,0.5380742388702122,0.21567811755792177,-0.2736374574017506,-0.33338029565112715,-0.03365315300152649,-0.0677498561390002,0.10297128006181111,0.04567193201219877,-0.014589168348769777,0.3994109372822797,0.5778886494741906,0.3012749296558218,-0.12940061351252297,-0.5497675562431881,0.021637273314364713,-0.07660158798535766,0.21354117430720054,0.13927869130634485,0.1067311588552744
3360,0.07861550643194291,0.9192800923765228,0.6847769705966189,0.24288415060567148,0.35383029607403926,0.5476057402500064,0.23749653225939682,-0.288895006712643,-0.3709433495085144,-0.0023874267417764994,-0.037627988022302716,0.08778393934364037,0.04314383574445235,-0.03651345748249124,0.4334143326181805,0.5851276626529411,0.2712321599713403,-0.13780487306650757,-0.708083090801993,0.0033588763450727033,-0.04508762834238067,0.19923011078656827,0.17856432330297856,0.09459649579512219
3370,0.08211333698727184,0.9193661969520915,0.6842372852913065,0.20796558871412918,0.37647687570434685,0.533135198845043,0.22998805205853312,-0.2815156136732595,-0.3514965167447712,-0.03955126106336726,-0.07431961813155441,0.11763502571831563,0.03650824084516224,-0.02210143007701082,0.38381657419903603,0.5860667333346101,0.294633378956178,-0.08516075496103825,-0.6283992029964578,-0.0008313774373782667,-0.04539274046178088,0.20159695146534762,0.16239085956607124,0.12293511287255432
3380,0.08012542725642735,0.9206980030394223,0.6859625886927824,0.22887408133282872,0.37350187295343285,0.5200910092777853,0.20867538722520385,-0.26055304167499105,-0.38468221166874694,-0.026400483911074968,-0.033570465724446885,0.0678444675930544,0.04872680838097565,-0.06425829037723241,0.4178371822325434,0.5597089475812165,0.27904559166968124,-0.10862107526572928,-0.5897322133874798,-0.01185034649652561,-0.031004413910918016,0.2403263701278755,0.16716359942778047,0.08151119699974141
3390,0.08249443445194096,0.9175137912878409,0.6854777634360995,0.19596989070760606,0.3704984012872742,0.5498106126676552,0.22773499843347966,-0.29262283348221385,-0.39374131329472806,-0.051512763796492056,-0.05070022052378942,0.09720606643664964,0.08656422489861126,-0.010702761908648384,0.4035229232249292,0.5833680470977298,0.3227181616495999,-0.08197235042865247,-0.6645907869917691,0.022442204043350178,-0.0919464847589957,0.21899750914068172,0.1713484414401759,0.11999115764830681
3400,0.08016879664809774,0.9197246268381735,0.6850747175553845,0.19261767335497026,0.3780824492623116,0.5375442534279995,0.2159108625143753,-0.26961968986412965,-0.4413084416290356,-0.07165080504516497,-0.03557352045454487,0.09739614186103918,0.06607318991277011,-0.03768335576652393,0.4114835637858212,0.5930763651508267,0.29917658392037805,-0.13036224237430605,-0.5854816212780487,0.009328844406983228,-0.05457188885726416,0.23254260819345418,0.1782208156528159,0.09834294343532535
3410,0.0814771755937542,0.9198949136477234,0.6837925866800887,0.22285171110083812,0.3962928665471048,0.5352030629564051,0.21327437222897583,-0.2573874437837087,-0.3440674722676398,-0.02481507347950629,-0.06705366628584519,0.06339876457374904,0.035942685441562316,-0.05753844080705606,0.4081278636759067,0.5871262407245598,0.29522684444676595,-0.12467856720743975,-0.6281334873507711,0.03051494402980426,-0.08480332385335054,0.22574622550486967,0.18396224607768785,0.1018303351959261
3420,0.07440260267355092,0.92141606226022,0.6835854850964103,0.21569278709412465,0.3724067449644204,0.5209585629206149,0.23449265081321113,-0.2973255448584802,-0.4175516438353535,-0.03522718943831582,-0.05784061359550341,0.09233943667009636,0.08384099258242228,-0.044631093839383906,0.4197516810524441,0.5735129302291232,0.2743200943681171,-0.1560910741036312,-0.6836288539459674,0.0002925158122644156,-0.03501289993851597,0.23459216156678653,0.20606348828379384,0.06149952334230169
