random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
3340,0.10094318809018861,0.9183299672197549,0.7019508490597444,0.15364593762688894,0.21345541543704727,0.42607737721525585,0.16661960996418557,-0.12089438729357149,-0.18524573629355778,0.028654019353795968,-0.02325528664977461,0.14498404484828753,0.13053993393046215,-0.002612670329787292,0.27336783587767655,0.45856579869941094,0.23259272564474998,-0.02824848279328296,-0.2676295657447316,0.007603271927127397,-0.0036473345859571182,0.20315937687264796,0.1951279385612973,0.11694712762578996
3350,0.09342069242414024,0.9217475149943253,0.7040095193660294,0.14400099539744315,0.183264422142988,0.40863693843243565,0.16967074106777635,-0.10585846266810628,-0.18546183351656031,0.022406630890391743,-0.021992027714907936,0.12127582711497942,0.1248144759974541,-0.005042007993943054,0.23574965872748121,0.44720400048794806,0.23681342309902398,-0.01476132429452881,-0.2757739154502574,-0.002762126812005272,-0.003979661226725106,0.1703900657210411,0.19557749659314638,0.11766122491187014
3360,0.09769430434358965,0.920177687213096,0.7028775792547727,0.15191878093323719,0.20206827602005495,0.4051825065966659,0.16656936405245792,-0.13102221740916775,-0.16553112617721943,0.03318062417753964,-0.016669075777624665,0.14190085407316588,0.1273669951627281,-0.008595812236827038,0.2570282330492668,0.4438121267331301,0.2330259191297801,-0.03326783468411554,-0.26217598157406985,0.006553426813756147,-0.0025580497241641798,0.1929838028107892,0.19500483393269175,0.11480474531330742
3370,0.09490681130479661,0.9194859409777406,0.7023964173194203,0.1609006549899923,0.198367178429661,0.417566185711584,0.17123246049235208,-0.12654234210478932,-0.21714769587632454,0.03813857162696899,-0.017963598249520762,0.13860121012472215,0.1299508068823667,0.0010806917146003459,0.25760012132891275,0.4500649470581991,0.23969044904919679,-0.03248855838900089,-0.33187836417584093,0.012218310512892017,-0.008963410371610525,0.18531903618340728,0.1977272363208732,0.12956914614208725
3380,0.09710296412058299,0.9194296433217001,0.7033810986885555,0.16570726617753107,0.20591674334049892,0.40970984877366423,0.16788407921503945,-0.11459241502253281,-0.1969819875914416,0.04369375006496745,-0.02087059240699851,0.12886454276054926,0.12092120099545145,0.012373458740025378,0.2611270837436396,0.4402123616346618,0.23832603673954544,-0.02026410597016426,-0.2901332984282514,0.013896931820077452,-0.006037492865745175,0.17651905487759378,0.18910300401738434,0.11378677591674669
3390,0.09654838463058571,0.9193683276518784,0.7023065188553083,0.15760064060299062,0.18681661747610367,0.4234421083556692,0.16126026805497373,-0.1174341264581451,-0.2026554865882475,0.04263791395360628,-0.01583510481857764,0.14455761877735207,0.130256668889408,-0.007511218284185883,0.23885315670056884,0.45139156933125835,0.23107544533745195,-0.02607101465510797,-0.3144371121815648,0.011948220862685988,-0.002837115775320198,0.20494549049681543,0.2040918751284161,0.12541966203614896
3400,0.09826003475110179,0.9185686836690533,0.7017695489411215,0.13362252314576495,0.19543760155619672,0.41784634528402753,0.17396188095106213,-0.11120588644121043,-0.18800078204794635,0.03209791388444161,-0.007109984261027158,0.13709751395413106,0.12224543271052579,-0.004994147794998183,0.2487964279145951,0.45517951407626034,0.25911239346533144,-0.018865255168871276,-0.28892787905547146,0.004082618097337787,-0.0069998648454869805,0.17778361732402959,0.20463586348242735,0.127664883542018
3410,0.09468590059833752,0.919505839889386,0.7027835834346119,0.15026454980691084,0.20434006679603833,0.4305223500684716,0.16993254698034677,-0.12156447139290627,-0.22739599943437794,0.02189189538797398,-0.01650810244081824,0.13730669076188806,0.1308663011906489,0.006825355487107276,0.25411198587547434,0.4596565093560222,0.24905530096920148,-0.022711981637650425,-0.3391807346757896,-0.004689225201858882,-0.008208367228942137,0.2026069648174038,0.19277310500214306,0.1185091720778011
3420,0.09711533883698564,0.9193195131200217,0.7034883129455338,0.16458586940229125,0.20723779529377284,0.4161689784506606,0.1725045586966829,-0.13323007782292473,-0.19456324579833217,0.025143197184255395,-0.019161949709627146,0.14041878256670237,0.1297425691628823,-0.0017533834703216122,0.26364442757823303,0.4584543019603383,0.2458460518353366,-0.03445315950645278,-0.30212718938985117,-0.000735378344445925,-0.010353029748972897,0.19404831608244244,0.1956362766377081,0.12236840451632092
3430,0.09623798631499245,0.9195887404702103,0.7036309380464301,0.14248127136943134,0.19300907534311018,0.42620847102789483,0.16955903446389387,-0.12051234523298282,-0.2031219959959849,0.034750820145207806,-0.024535347131073637,0.13762287324288347,0.1251835972043891,0.0008127827313237912,0.2534184003554867,0.457718525647544,0.23893614492764825,-0.024284558115367227,-0.3072231900268103,0.0110303219308312,0.0016548308636890052,0.19427414473443705,0.20067572940842693,0.11333912572086247
3440,0.09746058528024043,0.9191814902676874,0.7030283921200776,0.1587585737583046,0.21017187915909263,0.4108755999695619,0.1693542983661428,-0.1313677789676595,-0.20106958834303468,0.033998255113479536,-0.01874781630842115,0.1300725000812717,0.13355092406709823,0.006399707665589061,0.26492942563207034,0.44641666264978086,0.23985271281215426,-0.03319006524226875,-0.29256619576192855,0.009581895721655354,-0.0041927283215907885,0.19300786633406175,0.19671887365103513,0.12411728884865447
3450,0.0965705805811731,0.9183338815745586,0.7031628653348905,0.16022131516231042,0.21484538812510523,0.4188676308029291,0.17631054275114488,-0.13150260502794175,-0.21501405854528888,0.03174532126521801,-0.02098511543616932,0.140360310524407,0.13423520960652824,-0.010871205684832796,0.2716708384701001,0.451330902094798,0.2556240943952536,-0.03208071810684987,-0.33875545741983704,0.004939264454287495,-0.0031151701062244186,0.1908235365487354,0.20383225629895396,0.12549991203200794
3460,0.09633147746312525,0.9200411547150742,0.7022728354698612,0.1534379509398388,0.19261207295461158,0.428371129116743,0.17581302741657334,-0.12032123247153037,-0.1842972906150293,0.018999960737583255,-0.018163985590087472,0.1324455092711263,0.126971700807757,-0.005975808928849302,0.24913480394448229,0.4690032960574495,0.24109255427520648,-0.025499083229740593,-0.29133413653704254,-0.002706633148153559,-0.004217758569880381,0.1881700915865807,0.19008479597248906,0.10934006273550234
3470,0.0970255954087863,0.9191673059004632,0.7032709547964251,0.15666311061678106,0.2046327407056575,0.4225824067019299,0.1622584523416407,-0.12078762536542609,-0.20113521999204154,0.039100625505000264,-0.017753114590288055,0.12890656118729138,0.12808905448244434,0.012163258619227513,0.2635429789162773,0.4574879480194013,0.2364948149359163,-0.02088205806322585,-0.3093662055265123,0.006991694120395797,-0.0018416766842201948,0.17740851444089956,0.1916084550326176,0.1213727881807456
3480,0.09518536002740949,0.9197753561160705,0.7030344208944945,0.14906581299384425,0.2118946308365356,0.4191644708112181,0.16719699502662455,-0.12415812102991741,-0.2042082682931483,0.03599452447425622,-0.01564685792334375,0.13461773550631884,0.12836626841860344,-0.005543974631232906,0.26536507219463457,0.4598282847134506,0.24719020508392142,-0.026776475867725802,-0.30816773264558384,0.0036146643405061685,-0.007138165138472763,0.16036787953904552,0.18304219579413594,0.12482341637192862
3490,0.09749445228404915,0.9192395978065631,0.7017516779355303,0.1567391258960945,0.2135880130036043,0.41919632583479627,0.15972557116938624,-0.13412869084507517,-0.1944579361981389,0.050117730884486345,-0.020875110065456504,0.14389090721492448,0.1346422591737063,-0.004411274159679124,0.2697720073530493,0.4528360900653866,0.22697612626041397,-0.03421033725188183,-0.29750307144898347,0.02103349341918581,-0.005499739916024371,0.180514226553522,0.19553467001408997,0.11390311100762551
3500,0.09785145415775467,0.9199437455363546,0.7036054796874363,0.14522350330895684,0.20503915229888858,0.41595164435336274,0.16557367535274325,-0.11306703123316475,-0.1796662722626854,0.0367108375000047,-0.017619875402571372,0.12407404770570096,0.12522010675188477,-0.004386835558964908,0.25347504340849103,0.44753524958471114,0.2332584209073253,-0.0121873710433682,-0.26227843599931466,0.0020348790876634215,-0.013955846968660923,0.1841438862086292,0.19195215925114462,0.12784960006207158
3510,0.09017066077277787,0.9230775347576397,0.706790023118509,0.1395903372309375,0.17456716613652257,0.4132087408740047,0.16846359245520137,-0.11832963514787598,-0.19243671193123335,0.016396379835405872,-0.0066659905109349715,0.12029570549931345,0.11318994673027749,-0.0006381816692899722,0.23196098150086386,0.44938224259845305,0.23325236063651922,-0.023188234510580052,-0.29762931001679704,-0.005879373092270379,-0.007400004426725948,0.18429830707735828,0.1887051055260579,0.11244045143312753
3520,0.09349912669549532,0.9200522752402888,0.703689632599713,0.13204281656048678,0.1956280279835717,0.4266784780779661,0.17926456413791414,-0.12151523470057013,-0.21786666511991704,0.03678810687421563,-0.023168207331248025,0.1390235834813417,0.13736284961590017,0.009783125369103751,0.2543403319662195,0.45718336548019967,0.24413954207280608,-0.023987911910112292,-0.342576830646268,0.008977394665489746,-0.017335648064772835,0.18506708450611786,0.1923526460799696,0.11130024150698747
3530,0.09177101187876394,0.9218672911162488,0.7047344837802895,0.14019744466608408,0.19304408685483676,0.4125169108500252,0.16477329735116542,-0.12650537778903037,-0.2114996672603222,0.03515394576298869,-0.01967908764107973,0.12540885813961933,0.11901296753612534,0.0004711429003085854,0.25547672238867436,0.4487234692917622,0.23210694892322492,-0.03056012710882383,-0.3079758754985935,0.012039972822629585,-0.0030636951147007263,0.1897568236777486,0.18426853189866976,0.11352395680272998
3540,0.09630774818530845,0.9195631188107949,0.7028312916436373,0.16539039923122945,0.20677627135813126,0.41513901455190994,0.16912362604914966,-0.1275003225010216,-0.20261459235847878,0.02492363200544989,-0.015332331689269285,0.14694033753062496,0.12091035644441761,-0.009311363282051177,0.2601261211992325,0.44914758001849553,0.2372045499809191,-0.029219291753653787,-0.3079828741521675,0.0039017367957142612,-0.0023027218635311986,0.19965203207468418,0.19270244794996294,0.12478810430172949
3550,0.09821771370896691,0.9181633487836902,0.7011665477976274,0.15333730016333613,0.21203498465711212,0.42605792409071286,0.16972833263943654,-0.12295768721300004,-0.21281056012404576,0.03890113220322289,-0.017080947595647933,0.144074159152076,0.1380162154170591,-0.00459011010197119,0.2608838204846877,0.46410800615425485,0.2375183011831521,-0.027906403165810723,-0.317899992125519,0.006629724300791118,-0.00722073788219757,0.1919795540819761,0.20461828536274362,0.12515068620593617
3560,0.09224903985673148,0.9211819267696142,0.7039772762494341,0.14768177631935198,0.19714841650866877,0.40553978747728947,0.170248778899326,-0.12957455560565045,-0.2118047937811116,0.033457451435575214,-0.016157179189801862,0.13145080122991437,0.12374287568566633,0.0018730229179669822,0.25463706665653063,0.44170254120463226,0.24157363418686273,-0.03516952846837906,-0.3179674036567486,0.007881462152618646,-0.0045560817220902106,0.1852384243950148,0.2001120075862547,0.11017133275947022
3570,0.09519177934234219,0.9204240133592917,0.7039270844307394,0.13564147313986696,0.18637597602581357,0.4216924842217067,0.17462510720871616,-0.1158103048918877,-0.19182223991803138,0.028408796318383223,-0.024185503127404973,0.13718584001241385,0.12543421208307814,-0.007555508212717221,0.23986910322784305,0.45980354882247143,0.2484556173318564,-0.02225164016277903,-0.29586174335243576,-0.0023245494760406604,-0.007530723500629,0.19413549241375383,0.1997229014766272,0.11501902654858132
3580,0.09080216377397228,0.9231404284360246,0.7048288016921992,0.14144093690533588,0.20285278875917123,0.4108125612520228,0.1632455318666467,-0.13226134923091504,-0.19631846693029198,0.016846616210049237,-0.025211261420991837,0.13368909750389568,0.12725323147185685,-0.002874140253264601,0.2597415849293475,0.44770450475748436,0.22349170958770248,-0.04022235687024134,-0.28969116467155187,-0.005759923364390573,-0.009077587174977753,0.18219819934210568,0.18968604172477588,0.10929888485964834
3590,0.09540089538892614,0.9199581582237089,0.7033096022497136,0.15003814786973146,0.2110880821373825,0.42204226579466675,0.17543230232698104,-0.12034938449852506,-0.19465812166779806,0.029763883304994354,-0.02730682280693597,0.13323103890200416,0.12838968836334452,-0.020189101077870752,0.26680965334986473,0.4640384520092645,0.2457884642710273,-0.023130458526681608,-0.30994018046404315,-0.0047000771117584605,-0.006189034785690994,0.17706640301195442,0.18742848540227086,0.11876511736326634
3600,0.09446333452198687,0.9210222529587019,0.7042821846606524,0.1465226678007795,0.1848342585301116,0.39964709991442604,0.1616873948324199,-0.1150925652202075,-0.19684327074218233,0.026562961227192594,-0.017674765240601742,0.14644288063226518,0.12490314886443277,-0.002860951691010527,0.24265717296421518,0.4420553576021641,0.2285696950948205,-0.0150697285274215,-0.2871424793030102,0.01046883498531681,0.002863053173262853,0.1885576790203356,0.18831560206220221,0.1243259789822132
3610,0.09009170820036057,0.922451598603902,0.7054358757514013,0.15421228091148842,0.20014759337749488,0.39284901636014957,0.15634601140553928,-0.1313897164076816,-0.2093740441114409,0.032797477050316326,-0.006275208531117293,0.13945995582135695,0.12454433559036249,-0.023102574121131036,0.2551915372373519,0.4269566919150397,0.22677538294280564,-0.03533701006100576,-0.3184800079437555,0.004491094048667099,-0.004210550119318368,0.18927130098872802,0.2036973535713743,0.11335495228234782
3620,0.09789379298097964,0.9192606554214473,0.7026439385322446,0.1564839576812016,0.20382149626975532,0.4093962162725069,0.16871286650416528,-0.11737833227094963,-0.1892300382835419,0.029233117341149417,-0.01091650771348407,0.12878270621642052,0.1320741943032231,-0.001370110229955701,0.26461633766812,0.4507869864730807,0.23875203860861238,-0.02034609668467402,-0.2821230225799751,0.0002158087366909145,-0.004327965215891183,0.1826976843369187,0.19464088721003936,0.12124742795715993
3630,0.10167314938073124,0.9186346544504119,0.7019301039782272,0.15517751153512405,0.20123467739329348,0.4179216154155777,0.1583056107159737,-0.1119216528904714,-0.1666760463257746,0.021617232005264442,-0.012297529600910462,0.14450405732885518,0.12876744845475274,-0.006095559221138469,0.25796506174474687,0.4623777840676372,0.23408163515657565,-0.020146703884042605,-0.23755659709527754,0.0028553886323188227,0.002574102700981018,0.1932630012120965,0.19240521380629783,0.11677988584347565
3640,0.09645114687994721,0.9191128098770485,0.701715856606684,0.16424362190090824,0.22098224848668124,0.4165013380354763,0.1697105036219324,-0.11954314841705038,-0.20789411425093163,0.02740759284880323,-0.020563049113641263,0.1366610078433701,0.12054396636635611,0.003165421516674205,0.2733898127817548,0.44297646056881523,0.23886789807875608,-0.02538553874534344,-0.31815765180441447,0.00935473177399504,-0.004796883320999479,0.17874286569877718,0.19654621255688642,0.12272078805208542
3650,0.09956363531931087,0.9188169400555375,0.7029486620121842,0.15228883920740677,0.19664676882200305,0.41947611913547056,0.17436843394886758,-0.11105675828627315,-0.1809081564911843,0.023338669719170646,-0.024904202149677257,0.135862894905882,0.12407480765681245,0.005992260311062925,0.25330994001415275,0.4526554684026235,0.24637323911009557,-0.014194039831257887,-0.2700020800746459,-0.003402032131165411,-0.001813167772836799,0.18957269985032876,0.19374514009557653,0.12941149726311574
3660,0.09539579844983838,0.9208160667328837,0.7034622566897366,0.15086849095164123,0.19937874734619443,0.411206027178304,0.16343428535407611,-0.11735856396634192,-0.1825756858324361,0.020182388980140797,-0.02045935547269684,0.1375464333794313,0.12899138494350149,0.007106973801595973,0.2586196930591115,0.44567325211337117,0.2311032996296868,-0.018387408973450814,-0.296154614816891,-0.0033262510660563294,-0.007819995729533069,0.19624618679294092,0.1976801594223767,0.10135632035163922
