SITE_ID,latitude,longitude,sob4es_total_plant_cover_z,sob4es_clay_content_z,sob4es_silt_content_z,sob4es_sand_content_z,sob4es_aggregate_stability_z,sob4es_bulk_density_z,sob4es_soil_moisture_z,sob4es_as_z,sob4es_cu_z,sob4es_k_z,sob4es_mo_z,sob4es_ni_z,sob4es_p_z,sob4es_pb_z,sob4es_zn_z,sob4es_soil_p_h_z,sob4es_plot_total_c_z,sob4es_plot_total_organic_c_z,sob4es_plot_total_n_z,sob4es_macrofauna_shannon_z,sob4es_earthworm_shannon_z,sob4es_oribatid_shannon_z,sob4es_mesostigmatid_shannon_z,sob4es_collembola_shannon_z,sob4es_oomycete_shannon_z,sob4es_cercozoan_shannon_z,sob4es_nematode_shannon_z,sob4es_bacteria_shannon_z,sob4es_fungi_shannon_z,sob4es_eukaryotes_shannon_z,sob4es_ew_species_richness_z,sob4es_ew_species_richness_calc_z,sob4es_nuid_earthworm_spp_richness_z,sob4es_orib_total_abundance_z,sob4es_orib_species_richness_z,sob4es_meso_total_abundance_z,sob4es_meso_species_richness_z,sob4es_coll_total_abundance_z,sob4es_coll_species_richness_z,sob4es_bac_asv_richness_z,sob4es_bac_total_reads_z,sob4es_fun_asv_richness_z,sob4es_fun_total_reads_z,sob4es_euk_asv_richness_z,sob4es_euk_total_reads_z,sob4es_oomy_asv_richness_z,sob4es_oomy_total_reads_z,sob4es_cerc_asv_richness_z,sob4es_cerc_total_reads_z,eu_clay_content_z,eu_sand_content_z,eu_silt_content_z,eu_water_holding_capacity_z,eu_cn_ratio_z,eu_p_z,eu_ph_z,eu_organic_carbon_lucas_z,eu_organic_carbon_octop_z,eu_zn_z,gee_temp_media_C_z,gee_humedad_rel_pct_z,gee_ndvi_verano_z,dem_elevacion_m_z,dem_pendiente_deg_z,dem_orientacion_deg_z,eu_soil_texture_class_enc,eu_env_zone_enc,eu_soil_type_wrb_enc,sob4es_clay_content_was_missing,sob4es_silt_content_was_missing,sob4es_sand_content_was_missing,sob4es_aggregate_stability_was_missing,sob4es_bacteria_shannon_was_missing,sob4es_fungi_shannon_was_missing,sob4es_eukaryotes_shannon_was_missing,sob4es_ew_species_richness_was_missing,sob4es_ew_species_richness_calc_was_missing,sob4es_nuid_earthworm_spp_richness_was_missing,sob4es_orib_total_abundance_was_missing,sob4es_orib_species_richness_was_missing,sob4es_coll_total_abundance_was_missing,sob4es_coll_species_richness_was_missing,sob4es_bac_asv_richness_was_missing,sob4es_bac_total_reads_was_missing,sob4es_fun_asv_richness_was_missing,sob4es_fun_total_reads_was_missing,sob4es_euk_asv_richness_was_missing,sob4es_euk_total_reads_was_missing,sob4es_oomy_asv_richness_was_missing,sob4es_oomy_total_reads_was_missing,sob4es_cerc_asv_richness_was_missing,sob4es_cerc_total_reads_was_missing,eu_clay_content_was_missing,eu_sand_content_was_missing,eu_silt_content_was_missing,eu_soil_texture_class_was_missing,eu_water_holding_capacity_was_missing,eu_cn_ratio_was_missing,eu_p_was_missing,eu_ph_was_missing,eu_organic_carbon_lucas_was_missing,eu_organic_carbon_octop_was_missing,eu_zn_was_missing,eu_env_zone_was_missing,eu_soil_type_wrb_was_missing,outlier_flag
SI_026,45.661,15.315,0.4669788422889004,0.7160698599514093,0.1350051977176166,1.0513127072479012,1.3157383837968233,0.8678565066648005,-0.2406276106634864,0.0586371193621965,0.1874985095952897,-0.6229596185336056,0.5907061175143008,0.5476001042748825,-0.6814833499806535,0.4023196462818921,0.1250664272039826,-0.1174491477903459,-0.54530934386888,-0.6383736728272952,-0.5713425360220019,-1.2084718855625265,1.4768010895120307,-0.0577033698323529,-0.7149552231343153,0.2281390813615703,1.095860112899952,0.2857921276162223,-0.9936514601223906,0.3620680625004325,0.4440107235716345,0.8802467762279184,1.4920758582928624,1.146649589291213,-0.1591896513619691,-0.4357460988806527,-0.5515455309859825,-0.5554179105937436,-0.7893398091962072,-0.4079206186137961,-0.2423706876803585,-0.1828994939529009,-0.6180173277501892,0.2943303182203099,0.7923443426301231,0.5383667680934143,-0.2833872471850247,1.6041580146201937,0.2480768820504839,0.2915043912741697,0.977039760314222,1.1072954574498275,-0.9277420403167044,0.7039352719001654,1.4834242264276052,-0.4687265199638796,-0.970252859862946,0.8295221184952297,1.3515518250627343,-0.8865463320386104,0.8199399153829089,-0.2566867017728244,0.3767242186355976,0.27144855160725817,-0.06319176100801728,0.10855705696228365,0.696252726959293,3,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_027,45.662,15.313,0.4669788422889004,0.67736255936352,0.2413119361777013,0.8013336531022176,2.454826609480773,0.6467429955224533,-0.2319574429733984,0.2293436354652797,0.1082607190200832,-0.6784399839114144,0.5646504889642665,0.4064986636130183,-0.7214009809509392,-0.0929872617917067,-0.0313974732282553,-0.3654747961903347,-0.3371191283146696,-0.4281695699384144,-0.2641775168716715,0.1661625281884773,0.8757650157800051,-0.9819421003211934,0.3201797498653363,-1.0535879090813047,1.105309350411724,0.3533246004811859,0.7975035376724889,0.6371441024324032,-0.113212893741812,-0.0087798700816146,0.3574073071066607,0.2869140763371341,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,0.1478095106769117,0.3248687809749678,-0.4875467233672091,-1.1705526037298035,0.1407392894416135,-0.5386934468709188,1.583346173400541,0.4629447603559035,-0.5512519574905843,-0.6464970882893178,1.2382606904060227,-0.0691100890002275,0.2564624794265105,-0.2255979287428554,1.118759181254008,-1.1088772319518427,0.9685649754187168,1.4834242264276052,-0.4289282101578532,-0.9315182614245228,0.5882232012386327,1.3868893153940982,-0.8865463320386104,1.1899624495846255,-0.2566867017728244,0.3767242186355976,0.775183851479769,-0.09911242422754414,0.11144439462601279,1.4513439736182043,3,0,7,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_028,45.649,15.355,0.4669788422889004,0.753589820030468,-0.0934852596219155,0.910524275878645,3.155303961307615,0.9231348844503876,-0.2492977783535742,0.3343937992210232,0.372386687604105,-0.0766914055828718,0.7991511459145747,0.8298029855986108,-0.5896727987489966,0.4740697124047032,0.862681957813105,0.1967166735163074,-0.5212294664402732,-0.6140608634136535,-0.4090184245231372,-0.5211546786880162,1.5046755349398946,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,0.3920562032560546,0.1921861997514587,-0.2955536517723516,0.5639320125141026,0.2794114938384283,0.9422522698613562,1.4920758582928624,1.146649589291213,-0.1591896513619691,-0.4940184396955724,-1.0452770650132663,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,0.0671850204883147,-0.7838872941411371,0.2943303182203099,0.7945053520733466,0.4066546144513925,-0.794456006416819,1.1546270162999266,0.1939070906982019,0.3055211560132335,0.0497842880219023,1.2581261736705085,-0.9048397993935826,0.5755281673017016,0.881912237837215,-0.7104217022707932,-0.0508968207871668,0.4847900973598039,0.9337224623262332,-0.7830900221226192,0.7579538757520078,-0.2566867017728244,0.3767242186355976,-0.030906223005157208,-0.3616841616689956,0.006988767488475593,0.6922561211556159,7,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_029,45.649,15.355,0.4669788422889004,0.753589820030468,-0.0934852596219155,0.910524275878645,3.155303961307615,0.9231348844503876,-0.2492977783535742,0.3343937992210232,0.372386687604105,-0.0766914055828718,0.7991511459145747,0.8298029855986108,-0.5896727987489966,0.4740697124047032,0.862681957813105,0.1967166735163074,-0.5212294664402732,-0.6140608634136535,-0.4090184245231372,-0.5211546786880162,1.5046755349398946,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,0.3920562032560546,0.1921861997514587,-0.2955536517723516,0.5639320125141026,0.2794114938384283,0.9422522698613562,1.4920758582928624,1.146649589291213,-0.1591896513619691,-0.4940184396955724,-1.0452770650132663,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,0.0671850204883147,-0.7838872941411371,0.2943303182203099,0.7945053520733466,0.4066546144513925,-0.794456006416819,1.1546270162999266,0.1939070906982019,0.3055211560132335,0.0497842880219023,1.2581261736705085,-0.9048397993935826,0.5755281673017016,0.881912237837215,-0.7104217022707932,-0.0508968207871668,0.4847900973598039,0.9337224623262332,-0.7830900221226192,0.7579538757520078,-0.2566867017728244,0.3767242186355976,-0.030906223005157208,-0.3616841616689956,0.006988767488475593,0.6922561211556159,7,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_028,45.649,15.355,0.4669788422889004,0.5117681363985612,0.1518792831874718,0.7627985812694579,3.127136290509452,0.9323479474146515,-0.2521878342502702,0.1439903774137382,0.0026103315864744,-0.716849467634513,0.4343723462140952,0.0436663876253677,-0.677491586883625,-0.0698420791714451,-0.1029238277115642,0.395137192236298,-0.536643856376458,-0.6296243614363134,-0.4272823576938536,0.1661625281884773,1.3113057155090224,-0.9819421003211934,-0.7149552231343153,1.2438836893678729,0.5019046259154901,0.3974684197014372,-0.688064136221705,0.8041118791310766,1.069223556476868,-1.0937931890324952,1.775742996089413,1.5765173457682524,-0.1591896513619691,-0.4648822692881125,-0.7984112979996244,-0.5554179105937436,-0.7893398091962072,-0.2486684091069701,0.6858112283690864,0.4864443535221175,-0.6958967677029783,-0.994685536959921,0.6883071737206461,-0.2998014823558154,1.7405322649249037e-05,0.8723633661918521,0.1429621487247942,0.2915043912741697,-0.7758050695526968,1.2581261736705085,-0.9048397993935826,0.5755281673017016,0.881912237837215,-0.7104217022707932,-0.0508968207871668,0.4847900973598039,0.9337224623262332,-0.7830900221226192,0.7579538757520078,-0.2566867017728244,0.3767242186355976,-0.030906223005157208,-0.3616841616689956,0.006988767488475593,0.6922561211556159,7,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_029,45.649,15.355,0.4669788422889004,0.5117681363985612,0.1518792831874718,0.7627985812694579,3.127136290509452,0.9323479474146515,-0.2521878342502702,0.1439903774137382,0.0026103315864744,-0.716849467634513,0.4343723462140952,0.0436663876253677,-0.677491586883625,-0.0698420791714451,-0.1029238277115642,0.395137192236298,-0.536643856376458,-0.6296243614363134,-0.4272823576938536,0.1661625281884773,1.3113057155090224,-0.9819421003211934,-0.7149552231343153,1.2438836893678729,0.5019046259154901,0.3974684197014372,-0.688064136221705,0.8041118791310766,1.069223556476868,-1.0937931890324952,1.775742996089413,1.5765173457682524,-0.1591896513619691,-0.4648822692881125,-0.7984112979996244,-0.5554179105937436,-0.7893398091962072,-0.2486684091069701,0.6858112283690864,0.4864443535221175,-0.6958967677029783,-0.994685536959921,0.6883071737206461,-0.2998014823558154,1.7405322649249037e-05,0.8723633661918521,0.1429621487247942,0.2915043912741697,-0.7758050695526968,1.2581261736705085,-0.9048397993935826,0.5755281673017016,0.881912237837215,-0.7104217022707932,-0.0508968207871668,0.4847900973598039,0.9337224623262332,-0.7830900221226192,0.7579538757520078,-0.2566867017728244,0.3767242186355976,-0.030906223005157208,-0.3616841616689956,0.006988767488475593,0.6922561211556159,7,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_030,45.649,15.358,-1.0784578223680297,0.9625617495847184,-0.0820569017355139,0.8964121718905678,3.090920713768957,0.8494303807362712,-0.2435176665601823,0.2293436354652797,0.1082607190200832,-0.6784399839114144,0.5646504889642665,0.4064986636130183,-0.7214009809509392,-0.0929872617917067,-0.0313974732282553,0.0727038493163126,-0.5860734417968246,-0.6795320942843635,-0.4927722810393228,0.1661625281884773,1.507288687991869,0.4829416292179727,-0.7149552231343153,0.8166413592208649,0.1390650814854118,0.1091938039387898,-0.1612440445888289,0.6152521959110112,-0.1318478823090446,0.7046920881198294,1.4920758582928624,0.7167818328141736,-0.1591896513619691,-0.4066099284731928,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.2486684091069701,0.2217202703443639,0.5967757569520656,-0.0602223899739537,0.2943303182203099,-0.2977305636587891,-0.1441416644152442,-0.5567813526948361,0.4437407863981091,-0.1321866072084482,0.5858564507945078,1.1622201697374157,0.9919847163553004,-0.6779356483352228,0.4010197167790786,0.4996431511138585,-0.6662317800917484,-0.0949280420683583,0.4572747013503336,0.9722666969534152,-0.7830900221226192,0.7166311337523851,-0.2566867017728244,0.3767242186355976,0.5177158035317162,-0.32821053591815114,-0.25181568161583795,1.4370632952817113,7,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_031,45.99,14.335,0.4283429256724771,0.6070720012407262,-0.464178237239223,0.8591600186021793,4.9855834935003305,-1.7210141862935198,-0.1625961014526956,-0.0464130443935469,-0.0502148621303298,-0.281541985439397,0.4083167176640611,0.1847678282872318,-0.7493433226301391,0.0343112426197322,-0.0761014447803234,-0.0761115397236804,3.7684809284822474,3.717145206080993,4.179870750758192,-0.0629432074373509,-0.753768074604909,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,1.1667697928644514,0.312295210038578,0.6473848409562339,0.6009133737518997,-0.2995653087424764,-0.0463718840473506,-0.2099269684864401,-1.0026891930939843,-0.1591896513619691,-0.4648822692881125,-0.7984112979996244,-0.0279973446407521,-0.2322355141106196,-0.2884814614836766,-0.2423706876803585,0.0818958742789745,-0.8750074425866723,0.2943303182203099,1.0164718934558807,0.2150733000629971,-0.3861470288676306,1.280077527459071,-0.1110587249682834,0.032194243601491,-0.2977275293178397,1.6686105377396203,-0.9343249061831116,0.3638278829021933,0.8081302737504324,-0.6401374173292369,-0.895579181372058,0.2188655161065245,1.383874926826114,3.540227906702097,1.0600707075664837,-0.3384816468441453,0.6484737434464619,0.9094672196728246,0.3169762864850214,-0.7741598135929807,0.706588427378631,5,4,5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_032,45.997,14.344,0.4283429256724771,0.7167822642567079,0.3436302544358204,0.6738020466914563,2.9333674782056063,-1.6657358085079328,-0.2088369957998308,-0.4075229823039151,-0.0370085637011287,0.0470724864137786,-0.1779349247117092,-0.3393232370282634,0.5280208684190012,0.2819646966565318,0.1094200371607587,0.1801816302896411,2.5614592445644884,2.4984476339595383,2.5790273437362847,-0.5211546786880162,0.8266777668667294,-0.9819421003211934,0.5609758562232795,-1.0535879090813047,1.1977286556532376,0.2171808468505419,0.3034361557380691,0.8640909326759422,0.3336837804148388,-0.7323388954945576,0.6410744449032111,0.7167818328141736,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.2038041999584159,0.3248687809749678,-0.2884814614836766,-0.2423706876803585,0.7880168562306423,-0.3286476621450813,0.2943303182203099,1.0102975807609562,0.2629686286600959,-0.3910006274120489,1.6355206424099795,0.0294397723756107,-0.6966775228298221,-0.7619523648065077,1.2540847054523432,-0.7694414100408247,0.3748948540079224,1.0907286293094678,-0.4190373607205525,-0.9507390606496404,0.1361535811064217,1.7051833046174754,3.540227906702097,0.7813407296842828,-0.3384816468441453,0.6484737434464619,0.39116621470791596,0.32016205224613625,-0.6568349100113937,-0.9655041796286454,5,4,5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_033,45.998,14.345,0.4283429256724771,0.3712661761868963,-0.0092682330496408,0.8457606471387541,3.2370211601066807,-1.5643921159010237,-0.1914966604196552,-0.3090384537829056,0.1425970949360059,-0.2559356629573313,-0.1258236676116408,-0.3796379343602246,0.3483915290527159,0.5620214063616974,0.6145749156991276,-0.3076021448970037,2.881761197538651,2.8218479652347543,2.7929265068120315,0.1661625281884773,-0.753768074604909,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,0.985091589384796,0.4727505179948583,-0.0914621086096124,0.6133505994167507,0.3180108877934536,1.1341783643015582,-0.2099269684864401,-0.5728214366169448,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.2884814614836766,-0.2423706876803585,0.0304078860116654,-0.8546648995387259,0.2943303182203099,0.169664907346992,0.7299480824818096,-1.1693206564958751,1.0814475514570925,-0.0773257767035502,1.118493510878929,0.9965450055028215,1.2540847054523432,-0.7694414100408247,0.3748948540079224,0.616708086691831,-0.4190373607205525,-0.9507390606496404,0.1361535811064217,1.7051833046174754,3.540227906702097,0.7813407296842828,-0.3384816468441453,0.6484737434464619,0.018156181766569426,0.32108546261167675,-0.6813360324721808,-0.8783461840650653,5,4,5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_036,45.998,14.345,0.4283429256724771,0.3712661761868963,-0.0092682330496408,0.8457606471387541,3.2370211601066807,-1.5643921159010237,-0.1914966604196552,-0.3090384537829056,0.1425970949360059,-0.2559356629573313,-0.1258236676116408,-0.3796379343602246,0.3483915290527159,0.5620214063616974,0.6145749156991276,-0.3076021448970037,2.881761197538651,2.8218479652347543,2.7929265068120315,0.1661625281884773,-0.753768074604909,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,0.985091589384796,0.4727505179948583,-0.0914621086096124,0.6133505994167507,0.3180108877934536,1.1341783643015582,-0.2099269684864401,-0.5728214366169448,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.2884814614836766,-0.2423706876803585,0.0304078860116654,-0.8546648995387259,0.2943303182203099,0.169664907346992,0.7299480824818096,-1.1693206564958751,1.0814475514570925,-0.0773257767035502,1.118493510878929,0.9965450055028215,1.2540847054523432,-0.7694414100408247,0.3748948540079224,0.616708086691831,-0.4190373607205525,-0.9507390606496404,0.1361535811064217,1.7051833046174754,3.540227906702097,0.7813407296842828,-0.3384816468441453,0.6484737434464619,0.018156181766569426,0.32108546261167675,-0.6813360324721808,-0.8783461840650653,5,4,5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_034,45.989,14.335,-0.3057394900395646,0.6244863287035809,-0.6237917457063484,1.0200475071665744,4.581640522164038,-1.6565227455436686,-0.1423657101758239,-0.446916793712319,-0.0502148621303298,0.0129307231043579,-0.047656781961538,-0.4804246776901276,0.8633289685694006,0.3884325367097351,-0.2169189551693376,-0.2331944503770071,3.698559081980026,3.64654698427116,4.0020134745423634,0.4449652354395135,-0.2558618643419187,0.4044159954120673,-0.7149552231343153,-1.0535879090813047,-0.2257027837024469,0.1618684067820972,1.2311169384388485,0.6353644691313981,0.5991172630835794,1.2859169141107594,-0.2099269684864401,-0.5728214366169448,-0.1591896513619691,-0.3774737580657329,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.2884814614836766,-0.2423706876803585,0.7291734410680034,-0.5358045650179559,0.2943303182203099,0.1338538937164302,1.0292938862136771,-0.5828694448710843,0.5064660419776813,0.0363245698590805,-0.6336020815040354,0.3594798136694616,1.6686105377396203,-0.9343249061831116,0.3638278829021933,1.1181025473094814,-0.6401374173292369,-0.895579181372058,0.2188655161065245,1.383874926826114,3.540227906702097,1.0600707075664837,-0.3384816468441453,0.6484737434464619,0.26172396439841694,0.3170686275215754,-0.8144670473786391,-0.9420742299513118,5,4,5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_035,45.996,14.344,-3.396612819353425,0.383060425241284,0.126184653040193,0.8234283613663769,2.8358640023658115,-1.6657358085079328,-0.2030568840064389,-0.3746948061302453,-0.0713449396170516,-0.6229596185336056,-0.047656781961538,-0.3796379343602246,0.0250587181934021,0.2495614409881653,-0.0135158846074282,0.51088249482296,2.590024696545252,2.527289408253529,2.686715610401021,-1.2084718855625265,0.2420793144797647,-0.9819421003211934,1.198941395902077,-1.0535879090813047,0.9110360498424068,0.6881796840700684,1.0497439283183525,0.7929407941700238,-0.9992829308340204,-3.4390054214062955,0.2155737382083854,-0.1429536801399053,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,0.1478095106769117,0.8819730760605554,-0.2884814614836766,-0.2423706876803585,0.5011552073127773,-0.7161189406737178,-0.994685536959921,5.426783451440417,-0.982309914864474,0.2232071008886338,0.9455428310346862,-0.3358000138245973,-2.1263875262143213,-2.143162563896355,1.2540847054523432,-0.7694414100408247,0.3748948540079224,1.0907286293094678,-0.4190373607205525,-0.9507390606496404,0.1361535811064217,1.51791384143403,3.540227906702097,0.9544187917755268,-0.3384816468441453,0.6484737434464619,0.6876854827912698,0.3203005638009672,-0.6688792328372352,0.26083629208504916,5,4,5,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_033,45.998,14.345,-2.237535320860727,-0.011294935758441,0.5860034820937329,0.487588795751154,3.1679948899089854,-1.094525904723535,-0.1625961014526956,-0.2959071833134377,0.0369467075023973,0.0854819701368772,-0.1388514818866579,-0.3191658883622829,-0.2862988033748257,0.5527633333135928,0.0758920584967077,-0.0678440181103477,1.8990488808854995,1.829629573174245,2.11484451347117,0.1661625281884773,0.4812322063454077,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,0.0864276614761697,-0.128174290443885,-0.5445706201876676,0.6096855101846821,-0.2458562801177588,1.2715708350492416,0.9247415826997616,0.7167818328141736,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,0.1480947163369433,-0.6892764134566052,1.583346173400541,1.471518739071813,0.5623144323919638,-1.416626669829438,0.3182902752389648,0.4025369296814888,0.8031163042499954,3.0582892285606222,1.2540847054523432,-0.7694414100408247,0.3748948540079224,0.616708086691831,-0.4190373607205525,-0.9507390606496404,0.1361535811064217,1.7051833046174754,3.540227906702097,0.7813407296842828,-0.3384816468441453,0.6484737434464619,0.018156181766569426,0.32108546261167675,-0.6813360324721808,-0.8783461840650653,5,4,5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_036,45.998,14.345,-2.237535320860727,-0.011294935758441,0.5860034820937329,0.487588795751154,3.1679948899089854,-1.094525904723535,-0.1625961014526956,-0.2959071833134377,0.0369467075023973,0.0854819701368772,-0.1388514818866579,-0.3191658883622829,-0.2862988033748257,0.5527633333135928,0.0758920584967077,-0.0678440181103477,1.8990488808854995,1.829629573174245,2.11484451347117,0.1661625281884773,0.4812322063454077,-0.9819421003211934,-0.7149552231343153,-1.0535879090813047,0.0864276614761697,-0.128174290443885,-0.5445706201876676,0.6096855101846821,-0.2458562801177588,1.2715708350492416,0.9247415826997616,0.7167818328141736,-0.1591896513619691,-0.3192014172508132,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,0.1480947163369433,-0.6892764134566052,1.583346173400541,1.471518739071813,0.5623144323919638,-1.416626669829438,0.3182902752389648,0.4025369296814888,0.8031163042499954,3.0582892285606222,1.2540847054523432,-0.7694414100408247,0.3748948540079224,0.616708086691831,-0.4190373607205525,-0.9507390606496404,0.1361535811064217,1.7051833046174754,3.540227906702097,0.7813407296842828,-0.3384816468441453,0.6484737434464619,0.018156181766569426,0.32108546261167675,-0.6813360324721808,-0.8783461840650653,5,4,5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_037,45.975,14.535,0.4669788422889004,0.8223764135087421,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,-1.1498042825091217,-0.1279154306923442,0.0652027545969305,-0.1030400558471342,-0.7894007146670322,-0.2691296246368291,0.1847678282872318,-0.6974504023687678,0.6777473194630056,0.2368263560841527,0.155379065449642,0.5414073898676007,0.4588552027051886,0.9068048025712128,0.1661625281884773,1.947724308239414,1.3286547258995738,-0.7149552231343153,-1.0535879090813047,0.1340637583731543,-0.1848328065903346,0.7047280388487789,0.4413299285781791,1.5280391731121086,-0.078962126350652,2.6267444094790635,1.146649589291213,-0.1591896513619691,-0.2609290764358934,0.4359175370685855,-0.5554179105937436,-0.7893398091962072,-0.2884814614836766,-0.2423706876803585,-0.4771165697660958,-1.5877186697280383,2.872362028580772,0.1675038979037684,0.4186284466006671,-0.3527785388747549,0.0046639973411042,-0.2483707639973374,-0.8929122291767142,-0.5409459948328252,1.551460148026138,-0.9722086355358536,0.4937133140171122,1.062324700739906,-0.5327217278454837,-0.9590896388652675,0.3028859430223888,1.4062576105716065,3.540227906702097,1.1013916980829548,-0.2552346324914112,0.3124550624433798,0.7693373219727234,0.31489861316255524,-0.6845698506555574,0.1849119172416837,5,4,5,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
SI_038,45.974,14.538,0.4669788422889004,0.458179501433323,0.0382093074314507,-0.1376201748720929,-0.2607225763684911,-1.5275398640439657,-0.1134651512088644,-0.1645944786187584,0.0739243431041603,-0.7894007146670322,0.0174822894135475,-0.016805658372574,-0.6375739559133393,0.5018439315490173,0.2211799660409288,0.3703346273962997,1.672232161993828,1.6006187871106297,2.1522619724111856,0.1461963719076088,1.6288222346817536,-0.0577033698323529,-0.7149552231343153,-1.0535879090813047,-0.1348164412289304,0.4780504138593556,0.1449256778568061,0.7765018266222372,1.0780533936574366,0.551072872109115,2.0594101338859634,0.7167818328141736,-0.1591896513619691,-0.4066099284731928,-0.3046797639723404,-0.5554179105937436,-0.7893398091962072,-0.4875467233672091,-1.1705526037298035,1.0675230782531775,-0.4096567241052467,-0.994685536959921,-2.578521673163882,0.7060004181832602,-0.3056834654984462,0.4541949956613711,-0.1818390500260372,-1.804001937215856,-2.016816343021631,1.5429268598491443,-1.057855814884462,0.6275400141180266,1.0994714124224765,-0.5081346908858464,-0.808363375236669,0.247660031150697,1.5524176883407894,3.540227906702097,1.1013916980829548,-0.2552346324914112,0.3124550624433798,0.5767560339275484,0.31286711035836584,-0.7580072217484618,-0.15837910953639556,3,4,5,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True
