random_state,nematode_shannon_z_r2,nematode_shannon_z_rmse,nematode_shannon_z_mae,macro_shannon_z_r2,macro_shannon_z_rmse,macro_shannon_z_mae,earthworm_shannon_z_r2,earthworm_shannon_z_rmse,earthworm_shannon_z_mae,orib_shannon_z_r2,orib_shannon_z_rmse,orib_shannon_z_mae,meso_shannon_z_r2,meso_shannon_z_rmse,meso_shannon_z_mae,coll_shannon_z_r2,coll_shannon_z_rmse,coll_shannon_z_mae,bac_shannon_z_r2,bac_shannon_z_rmse,bac_shannon_z_mae,fun_shannon_z_r2,fun_shannon_z_rmse,fun_shannon_z_mae,euk_shannon_z_r2,euk_shannon_z_rmse,euk_shannon_z_mae,oomy_shannon_z_r2,oomy_shannon_z_rmse,oomy_shannon_z_mae,cerc_shannon_z_r2,cerc_shannon_z_rmse,cerc_shannon_z_mae,macro_order_richness_z_r2,macro_order_richness_z_rmse,macro_order_richness_z_mae,earthworm_richness_z_r2,earthworm_richness_z_rmse,earthworm_richness_z_mae,orib_species_richness_z_r2,orib_species_richness_z_rmse,orib_species_richness_z_mae,meso_species_richness_z_r2,meso_species_richness_z_rmse,meso_species_richness_z_mae,coll_species_richness_z_r2,coll_species_richness_z_rmse,coll_species_richness_z_mae,bac_asv_richness_z_r2,bac_asv_richness_z_rmse,bac_asv_richness_z_mae,fun_asv_richness_z_r2,fun_asv_richness_z_rmse,fun_asv_richness_z_mae,euk_asv_richness_z_r2,euk_asv_richness_z_rmse,euk_asv_richness_z_mae,oomy_asv_richness_z_r2,oomy_asv_richness_z_rmse,oomy_asv_richness_z_mae,cerc_asv_richness_z_r2,cerc_asv_richness_z_rmse,cerc_asv_richness_z_mae
3330,0.16147670071548514,0.904345923750437,0.7110927499126889,0.3141734962373611,0.8317883471681766,0.6970762244307038,0.5231004930758576,0.6893165818022751,0.49254631266698146,0.20586197134730433,1.0190578960665098,0.8660602312849313,-0.15342905459439038,1.0488259566705411,0.8750884830703141,-0.2977827050080306,0.7216923690099186,0.6036582299792981,-0.003960086660088402,1.003359644068454,0.6715361669181948,-0.04064022905250475,1.1671408966410406,0.9361983655094538,0.17124971812986234,0.8828852133405816,0.624677938813126,0.08687957043147887,0.9989284348600425,0.7260804202378348,-0.016260967552427674,0.9027562006036219,0.6210266192583371,0.3121562427640938,0.7595469788844726,0.6401194940794452,0.5756859933873391,0.5948504224257797,0.43161530331738046,0.1777774005259034,1.0849018823072405,0.7203312670013358,-0.04416829737884842,0.9855824758548564,0.7504626882701501,-0.5046879643494837,0.6315548413517353,0.4961062934282076,0.02085327169566953,1.087294582351253,0.8003606384588021,-0.01836449526356554,1.0876456657391078,0.8186505381188013,0.26798774020200233,0.6945978789382051,0.5102797832067847,0.2003417393963115,0.8981466193184167,0.7419845503207748,0.13029634555293534,0.9200709586784388,0.755587671286805
3340,0.13104983472188114,0.9206073824749617,0.7230777996382928,0.3299168201519046,0.8221859631424155,0.686179683090648,0.5036634261836095,0.7032235856957129,0.5039464601968873,0.16979779670771666,1.0419402198241539,0.8779677321311834,-0.1475447879767906,1.0461472211149023,0.8729884506394184,-0.34376073812419206,0.7343652128352546,0.6137222701101628,0.012564787705619196,0.9950678869240421,0.6712565532874162,-0.02028815913297044,1.1556715041929855,0.9295476919936244,0.1669154353060599,0.8851909042447322,0.6283620601082367,0.09129514271578909,0.9965102510857593,0.7198495389758294,-0.012792939795202019,0.9012145399439699,0.6266033515893974,0.32549896821073787,0.7521440942331493,0.6414288593198086,0.5638309878621521,0.6031030074229655,0.4456343579321732,0.185658069927769,1.0796901924803326,0.7215473565254247,-0.024679084988074473,0.9763412921719891,0.7387238595613294,-0.6027736461598925,0.6518143861821093,0.5145664760582803,0.01590557320152497,1.0900382094529153,0.810166385242703,-0.013796747637692786,1.0852036744881868,0.8163424132927766,0.2560430156714092,0.7002420519486061,0.5119669512167206,0.19374788702280155,0.9018420027808244,0.7414294464731873,0.12879762686760643,0.9208633745674033,0.7486819426637253
3350,0.14666626418485407,0.9122974813468636,0.712022394948561,0.3241935633832598,0.8256896896012355,0.6905148600149977,0.5017435067493141,0.7045823708225415,0.5034486474245071,0.189782688695597,1.029322866539511,0.8712815684198632,-0.17199956554608908,1.0572354299357385,0.8792262019423112,-0.3453692171388032,0.7348045982611596,0.6092408093190156,0.005722436302168399,0.9985095557250205,0.6669813266774297,-0.045632189036986626,1.169936939870617,0.9395860617523387,0.15330008731179223,0.8923950573092343,0.623712267568066,0.08503684582508575,0.9999358716673314,0.733104852106219,-0.04703197765874689,0.9163214018417947,0.6329418322515789,0.33023745293583107,0.7494974675527883,0.639440587414736,0.5710961502283602,0.5980590443072001,0.4310192260962436,0.17873742820644511,1.084268331222373,0.7225719066295303,-0.01152941217311998,0.9700563858062229,0.735338711241579,-0.539922943190267,0.6389065490947496,0.49907928549236175,-0.0018470036393882783,1.0998261395453945,0.8154480818131817,-0.04069652893742037,1.0995066536173512,0.82132672849064,0.24391751881510293,0.7059254886256816,0.5125424904082747,0.18420390407881626,0.9071640617568314,0.7457228216754948,0.1185636159515614,0.9262562724736597,0.7592105634556954
3360,0.14894634006809027,0.9110778536970819,0.719846228630856,0.30977049120191225,0.8344541153724337,0.6969983804976309,0.49252530149719664,0.7110702128408806,0.5131674169273142,0.17347175199217368,1.0396321758996068,0.8806971041969298,-0.19105225318537955,1.0657942942117218,0.8878391724414928,-0.26265631396187317,0.7118585399305926,0.6015265366372524,0.0028447918137189943,0.9999534581153956,0.6806055437900396,-0.037447221038651834,1.1653489453078585,0.9361298966845223,0.1435635491877607,0.8975113930177975,0.6395452465179827,0.11254123923453618,0.9847918287392282,0.7220120755323731,-0.00834604696435326,0.8992338718956991,0.6276499291160295,0.323510409061473,0.7532520111830441,0.6380828372118194,0.5544343688113725,0.6095648731031859,0.4389485798345899,0.18272958541029094,1.0816298067745338,0.7183989099463146,-0.059247639312507205,0.9926736038220123,0.7521488226255583,-0.4468304857363552,0.6192937123156049,0.4963958134429298,-0.006189622114700644,1.102207222095825,0.8176246344433571,-0.010231861888076121,1.0832940047252406,0.8110284878704569,0.2442348257316106,0.7057773443744135,0.5164351699458022,0.18040797523067986,0.9092721460096125,0.7485666815133137,0.11741017684989774,0.9268621193235682,0.7587692782491632
3370,0.14926376493104898,0.9109079315477839,0.7213677431892925,0.29184202038573726,0.8452219681604979,0.7025414234758953,0.506167187523753,0.7014476435236842,0.5037709529260012,0.1925380381033115,1.027571139270374,0.8718616739585064,-0.18196305590829964,1.0617198437521547,0.8843829084123346,-0.3153973839349484,0.7265735920459695,0.6024223234272678,0.022265231225444992,0.9901681105277266,0.6616863141593696,-0.054540683776623355,1.1749101380518947,0.9503161707879111,0.17323288138815018,0.8818282277383003,0.6250551785090672,0.10287559177088268,0.9901401747391971,0.7202514484544947,-0.024721899518426405,0.9065063823515902,0.6269044463489138,0.30993246096115046,0.7607737863948909,0.6446331135534119,0.5588789894903343,0.6065169775788877,0.4333954025802651,0.18596587195911363,1.0794861244890908,0.7222455868439552,-0.042555469370048726,0.9848210136858312,0.7432234667468379,-0.43679907752140235,0.6171430824456434,0.49057853902210674,0.014107081649078701,1.0910338098635035,0.8099444242617186,-0.03530134787372696,1.0966529179098312,0.8278627293064184,0.262589015437796,0.6971545670063414,0.5086478807638196,0.18531341537497548,0.9065469644001853,0.7445691097288257,0.12216275955375999,0.9243632604008344,0.7608854662906388
3380,0.14160976445307527,0.9149964361771246,0.7172575785757771,0.3233136044567847,0.8262270747251451,0.6912906015723446,0.49115494941678994,0.7120296297557075,0.505670374904404,0.15779383668971148,1.049445934226181,0.8812070484730135,-0.1792508496235128,1.0605009997934047,0.8811629486374629,-0.2962387851155579,0.721262957064479,0.599974843313927,0.005861726807665613,0.9984396115880477,0.6712770082130536,-0.04057139694248746,1.1671022963174835,0.9422298483269615,0.1739449663931495,0.8814483916812468,0.6217857441414488,0.11120344543183158,0.9855338081656663,0.7192380640489238,-0.01998263927702193,0.9044076917007559,0.6265905038683398,0.3331541724426812,0.7478637101119777,0.6310171474061875,0.5663303615752426,0.601372548128337,0.43058947821201665,0.17730324765097016,1.0852146535730967,0.7253943596794271,-0.02418181711061429,0.9761043584402167,0.7412998094476131,-0.6099351753409368,0.6532689848985755,0.511019858326419,-0.0047895126176229486,1.1014400963063737,0.8203165492377743,-0.02386052530046534,1.0905766838728108,0.8189770440716445,0.25004955285437436,0.7030570371942151,0.518876137492494,0.18635779995654145,0.9059657057197923,0.7451669063466516,0.12101525491591603,0.9249672247046693,0.759813134842908
3390,0.14058949584750713,0.9155400495978577,0.7107598167687968,0.3142338597300086,0.8317517411502108,0.6911875439011111,0.4931893887521305,0.7106048031820288,0.5056690342644332,0.17432428651304765,1.0390958657423037,0.8823991281966846,-0.18010713818535073,1.060885960333177,0.8837234418967982,-0.3472899956740054,0.7353289500449379,0.6155577293548622,0.004615010387938989,0.9990654707261742,0.6687111142849026,-0.025981819932239913,1.158891598033099,0.9295705652953917,0.15481734830458382,0.8915951261207342,0.6350413726503404,0.0867354946594705,0.9990072392017805,0.7258757822584646,-0.04333205081149205,0.9147009534452443,0.634813280745149,0.3035152848399819,0.7643029496093956,0.6492971870284332,0.5542467796602737,0.6096931771241056,0.4431472915419225,0.17571886081898858,1.0862591288148358,0.7217874626785584,-0.051447964695796156,0.9890121197658944,0.7520947109946104,-0.5729629824276639,0.6457242495300745,0.5111162358137621,-0.016451780967614793,1.1078136858879,0.8159122911885425,-0.019505754811835807,1.088254945830334,0.808349774224138,0.22457108985877228,0.7148999550694236,0.5238435925309256,0.211109233607497,0.8920792999262327,0.7346505177539432,0.11408693522810243,0.9286054505167126,0.7617520948297035
3400,0.1595394290175124,0.9053899931431186,0.7127706884612337,0.3148120097778231,0.8314010540304081,0.6923264606803365,0.5231956304775438,0.6892478219707395,0.501347815864314,0.18137940558770804,1.0346469808365701,0.8786312398039227,-0.17598735979000324,1.059032553948538,0.8863862447421414,-0.3184832823344368,0.727425357015241,0.6132108810651404,0.0164866260474813,0.9930898442211074,0.6612541582125139,-0.045260319572773655,1.1697288827181855,0.9388443270321771,0.17374419133028063,0.8815555044624306,0.6178781990963759,0.10073404159484034,0.9913212656320634,0.718166000154356,-0.013290419998700509,0.9014358494206307,0.6230500150982589,0.32908224376529105,0.7501435572214559,0.6376448180037964,0.564979817028288,0.6023082247336878,0.44336999794436427,0.2002220309396734,1.0699918661846546,0.721649934055222,-0.04635105523097938,0.986612082283901,0.7424703122767475,-0.5209637782799936,0.6349613356402528,0.5073691798640564,0.019661387789137397,1.0879561454978097,0.8026770760515184,-0.009272782193553875,1.0827796614199992,0.8131062733472499,0.2794325367844731,0.6891465707305715,0.5069973546209073,0.19179649205774552,0.9029327201557951,0.7399667958334016,0.12375812344731218,0.9235229187450033,0.757243230546286
3410,0.17445712188842044,0.8973189422376782,0.7051568783005635,0.32084998618913574,0.8277297344650111,0.6912355620719511,0.5064679831399554,0.7012339836476007,0.49458828239470404,0.18823027864112984,1.030308507337235,0.8761939886438598,-0.1901546373707832,1.0653926098506334,0.8864033416012427,-0.33065016634778344,0.7307739681671304,0.6035413159019486,-0.00012422226491759503,1.0014410245490273,0.6779162228766558,-0.039529655205039704,1.1665179425544512,0.9379287626974604,0.17453537218424564,0.8811333368510312,0.6186578187127437,0.10178654007570376,0.9907409759064246,0.7264868389988011,-0.022064396417785792,0.9053301571490893,0.6216861626974289,0.31550063332118794,0.7576982181935685,0.6367075478670713,0.5632328044220887,0.6035164281535832,0.4363979661863566,0.20115993611615068,1.0693642886948143,0.7225169964972218,-0.02704420623212367,0.9774674177176395,0.74320113225369,-0.5396774925960122,0.6388556289359577,0.5067454764561419,0.013755874344871244,1.0912281235241859,0.8074547571028254,-0.007149629173578642,1.081640169082628,0.8072342283904933,0.2733757184210155,0.6920368628592108,0.5069206660731967,0.17346756029602228,0.9131139490305611,0.7445812146422662,0.13902008070337735,0.9154448514720267,0.7498304241551398
3420,0.14947874089239566,0.9107928337815092,0.7176981313237285,0.33146636108639094,0.8212347766168091,0.6828171871306263,0.5128019361219376,0.6967196605110862,0.4965902960145656,0.18410901682784087,1.0329205753300936,0.8759717577767141,-0.1774654190832854,1.0596978763079483,0.8807575438028016,-0.31071409196300603,0.7252790059088173,0.600534536987927,0.0023624487996748433,1.0001952771662905,0.6691675828225565,-0.05342364385771847,1.1742877015348143,0.9423241908988998,0.16903508707275317,0.8840640729786382,0.632298445520344,0.08537965665205405,0.9997485302668303,0.7295214142389308,0.001983581870211082,0.8946160804183664,0.6155384617228322,0.31903166719790677,0.7557413738807798,0.6486727654772015,0.5525500439286775,0.610852457180827,0.44318759169777583,0.20687406399779007,1.0655328267087407,0.7137847670137596,-0.03930894045780664,0.9832864464906135,0.7465129004141685,-0.5986713792273053,0.6509796988383688,0.5094692826504174,0.0045217878505495746,1.0963247411546388,0.8153961767074082,-0.030299102303573466,1.0940003715815918,0.8190326515585771,0.2496661812905865,0.7032367141579985,0.5172618103683624,0.18624653770261124,0.9060276471607857,0.7465919613429826,0.11077260377148024,0.930340853916547,0.7659116182415415
3430,0.17320654483843956,0.8979983386974927,0.705746625043951,0.3090648592405739,0.834880543882236,0.693227090994805,0.5138243530243078,0.6959882207491812,0.5041137349291177,0.17133997348868124,1.0409720201962138,0.8843003494932797,-0.1717201480963244,1.0571093942077148,0.8770846972825146,-0.35344170581888834,0.7370057897507643,0.6214045304114524,-0.0009658309216631356,1.0018622943182507,0.667874465995842,-0.042635828887952254,1.168259453542295,0.9441668303736375,0.1500403942386659,0.8941112140951203,0.6367969240770716,0.08706263043157458,0.9988282985585238,0.7310738082402403,-0.016836746717965312,0.9030118999887679,0.6301873511154125,0.30539950777664804,0.7632684025219931,0.6508416998780865,0.5769632790894111,0.5939544272668071,0.43569422785846024,0.19711007481326015,1.072071527731839,0.7294838591907937,-0.06742377965103263,0.9964973729799004,0.7555033692940755,-0.4911989045790557,0.628717621942652,0.5009156477776533,0.006723464965842085,1.095111711500636,0.8124543081899808,-0.023361154069767354,1.0903106959629385,0.8258761565071141,0.2752918904795272,0.6911237794930005,0.5034749925692842,0.17133984732707164,0.9142884919500185,0.7435521990120811,0.11031399059205937,0.9305807315790722,0.7629304874089111
3440,0.17033554878516755,0.899556113148842,0.7086140968625521,0.31753142640187415,0.8297495557055778,0.6903068467558501,0.4914631778463261,0.7118139442345933,0.5102597766735125,0.18673517442948906,1.0312568735555527,0.8736733132628549,-0.15626060469182956,1.0501125476494673,0.8790203734813904,-0.3241173069699579,0.7289778846844791,0.6077064000460332,0.001298215220322474,1.0007286159904418,0.6709764082726324,-0.041721441475050414,1.1677470617639774,0.9438520747127832,0.16584878110700008,0.8857574076946763,0.6245082554164778,0.12904892778380228,0.97558974147857,0.7142513524654047,-0.027492002316102715,0.9077308224163534,0.6295425426709795,0.3485350376220172,0.7391886199973882,0.624157000881639,0.5730026554245092,0.5967283584568778,0.42545438420634374,0.1937876228558315,1.0742874160767082,0.7153148372390525,-0.058388222834445225,0.9922708211605542,0.7566380356092485,-0.5375101969535359,0.6384058345414212,0.503054659539799,0.036123574596642394,1.0787828030459161,0.8000492834383947,-0.029873510070064224,1.0937743953809016,0.8233064643231572,0.22511955999811217,0.7146470817035651,0.5257157891911668,0.17678926199460876,0.9112772723760099,0.7420889392038398,0.13107546553004779,0.9196587456917118,0.7508599485572693
3450,0.1607969607427827,0.9047123986864635,0.7053132692678838,0.3011620757482928,0.8396415703519486,0.6993873035418686,0.5058171556450543,0.7016961947919893,0.49825447606154594,0.19907805346171437,1.0234012869913878,0.8650119940099333,-0.1663009068301562,1.054661979561792,0.877880137884982,-0.3425054138101986,0.7340221153326639,0.6173021936265971,0.017413141222425876,0.9926219656774675,0.6684586010360918,-0.06378550862237842,1.1800489329823272,0.9525454116193163,0.20579335393650644,0.8642893413682482,0.6135659152155906,0.07773042473501524,1.003920417420958,0.7368639529180186,-0.02035856737486985,0.9045743420577025,0.6269857694453481,0.3369779915881028,0.7457164320168684,0.6375075249797852,0.5759333701624868,0.5946769970488961,0.42839564857426465,0.18349383184617163,1.0811239613098529,0.7226206045909224,-0.04004057730629107,0.983632485095614,0.7466241715537612,-0.5611138491303387,0.6432875308710307,0.5079051137602375,0.02848846481489753,1.083047031374297,0.8000628920492991,-0.018860409784771548,1.0879104597458067,0.8149549755847599,0.2601644412599796,0.6982997329083285,0.5161452455401754,0.21620863098494536,0.889191421023807,0.7395365475615757,0.12350771625934553,0.9236548687600946,0.7546895631985756
3460,0.16603191799337047,0.9018861816420493,0.7075870787898051,0.33162858654865623,0.8211351307152782,0.6832401055372819,0.4973067732923331,0.7077124012922278,0.5063643287472811,0.18570101177290232,1.0319123479401398,0.8781270640787561,-0.15816682802633997,1.0509778044468276,0.876255446082759,-0.3608847803289503,0.7390295443875001,0.6198811650859923,0.0017985043252317645,1.0004779323798902,0.6752961454567421,-0.0661261385156735,1.1813464408573715,0.9500540358457938,0.1927194578456748,0.871374087837939,0.6022709455782078,0.0943127087759188,0.9948543030449506,0.7236345106624552,-0.0009815599241833617,0.8959440626610452,0.6197151938065125,0.3625490160029916,0.7311948747169242,0.6187394587541811,0.5603154819797306,0.6055286234507484,0.43532301858106787,0.17104907187297713,1.0893317677944947,0.720114776952167,-0.0442697112102135,0.9856303365629643,0.749572426503683,-0.5383722147496524,0.6385847732171631,0.5077796218823969,0.0068792854700540085,1.0950258101700938,0.8089416667111003,-0.02282935165076405,1.0900273623559265,0.8156242197546781,0.26368694468180853,0.696635377893779,0.5102132796624382,0.18226768745592303,0.908239958771596,0.745111156634494,0.10779229525558798,0.931898601371861,0.7584856655981188
