random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
3130,0.07880745042920403,0.9212460991293696,0.6872950237865999,0.1562504941312408,0.2987258073782223,0.46109259353968013,0.21592152018680988,-0.2971707385601301,-0.3272110628642264,0.03381758823632974,-0.026589820509224538,0.12582483008017642,0.11854084546951027,-0.007783752401844035,0.40803436387539993,0.5263744236009851,0.1776750083667067,-0.034725383465822546,-0.704348712201714,-0.00029707756482499903,-0.03043901800345994,0.25152973739898554,0.222014885278651,0.08771992704183362
3140,0.05849705227859067,0.9265134541607615,0.6926907652778093,0.1283806937812515,0.18524312661975995,0.4732420183744478,0.1731147748420272,-0.28169810877997237,-0.34308198811526536,0.050597452049498504,-0.01636298307059736,0.1637006127784325,0.10757416394748742,0.0038720908227688478,0.34702803529378745,0.514041067350337,0.22066001375064803,-0.05152115039374183,-0.9537834409571173,0.008255238418687028,-0.014968116885790916,0.22030035571061157,0.19317704002503155,0.10066720228811299
3150,0.06816369936178848,0.9270051883176695,0.688838918744428,0.16783379499183393,0.15916718683150366,0.45822191621955743,0.16556696442377117,-0.16634119791223334,-0.6466220663310616,-0.012510964363745769,-0.032663799051966036,0.16434030473373729,0.10760791800418601,-0.02926464743443291,0.37571292995453276,0.5224944010933996,0.1697960137987431,0.03922926630185164,-0.48564497020931063,-0.062496471975071355,-0.0176757784556294,0.22697065194401156,0.20079441559872013,0.1269218184351606
3160,0.054797640221290245,0.9323383277891147,0.6963754692742036,0.14127063952393304,0.13898901058807633,0.49869794956614943,0.15334875334069886,-0.3523864463759736,-0.2778713437259328,0.04032554585173731,-0.05631635222012221,0.11650873741073642,0.10662493804223161,0.0030986087275458596,0.34857208964051956,0.5425282618295846,0.15596281394388667,-0.04812227966047433,-0.8920486256367712,-0.021435787786334703,-0.03261492748984196,0.24706724718179907,0.20195026270292893,0.13660134919271838
3170,0.06372824069028643,0.9288279772336121,0.6887540412594626,0.17370290353065532,0.15098112919533113,0.4754803050640224,0.1791750428600386,-0.26964479694730126,-0.6794761992224043,0.013744551481170264,-0.03865535314827295,0.18336978545803773,0.11127812694342898,0.002381800301771264,0.3250549263172444,0.5145401495066597,0.1945166114845328,-0.0007817321768461838,-0.4582230047338245,-0.032397733242215176,-0.03252166390031164,0.2397960223149248,0.17846812572065718,0.10750405768871651
3180,0.054472388151210444,0.9287834831315358,0.6886431935532633,0.15509137520313787,0.1689396355263436,0.48202086374131337,0.19306612657418032,-0.2131736194615239,-0.8551033043404996,0.01314056637394001,-0.024274072234481858,0.15159110900755635,0.08772078238890535,0.00041210194813379175,0.32369225259891365,0.5322113034737747,0.18049310908958482,-0.013112790150445308,-0.5806503782916024,-0.008520350664968923,-0.02184801815269588,0.2558211780247729,0.22664244734735028,0.08975983317373037
3190,0.04384314104472519,0.9310999995968203,0.6962307030356707,0.16334783791456986,0.16564372481803313,0.45383109786610576,0.15826844593652212,-0.1578486811389539,-0.9847861479596463,0.047670827979175434,-0.05540052544068752,0.16882829807287814,0.11488298366159422,-0.016253550838626785,0.342743060877035,0.5075387583417537,0.1797516107859597,-0.03966737758631478,-0.6638781599457853,0.03061968429764028,-0.03407153108666505,0.24242127705826788,0.1779675449251208,0.11909678340125263
3200,0.05484292531348902,0.9311860429035743,0.6910890895720444,0.16030318218291362,0.14701122145954293,0.4745511445596208,0.20939254231054816,-0.37132827238973265,-0.7935392203255287,-0.004347095901746645,-0.019253861019249197,0.14756831278148286,0.11303232298963162,-0.017802578716504813,0.34557949423501144,0.5275277792689266,0.18974718902903365,-0.03213933299700744,-0.488908435187277,-0.042274301347102305,-0.02601346997283449,0.2857299526889481,0.19898547659854715,0.14787938133604572
3210,0.06513226147881887,0.9219623295082787,0.6991462690499383,0.13867410879866793,0.265236395963552,0.45462732572407594,0.18133160521061698,-0.16147876006538175,-0.31418196655187236,0.020077687153938317,-0.04037830186833191,0.16708965200589077,0.11124489060686749,-0.006606907688511576,0.424846095735641,0.5204812607292164,0.24164145416126515,-0.0861522130330441,-1.056088429125321,-0.025945501821714734,-0.0015936104624403313,0.2374447616248846,0.20094025295208284,0.09656769100511464
3220,0.07690557378538543,0.9186815128625013,0.6866882501499273,0.15526366615289078,0.30996060890163624,0.4940923892250091,0.16335254220974005,-0.2689958825339116,-0.32259457057041985,0.04540628167072125,-0.015299599471953806,0.17916922532459523,0.13232108390475295,-0.0315931910130931,0.4532132714875906,0.5255448815819228,0.1740785588769974,-0.024497090494247198,-0.915569495068256,0.015755569068233277,-0.01319669823393621,0.24499604132433683,0.1900656785290037,0.12354377862148125
3230,0.07043486996419611,0.9214467548055507,0.6918868113237812,0.14541070034597592,0.3269488762297553,0.4863791314668663,0.18612289853073127,-0.18411591085182688,-0.8318928019336251,0.05391210348453801,-0.0294660910700435,0.16947850897100092,0.10984056770697004,0.00040380367587133925,0.4214321865180456,0.5296871641863564,0.1770927968653191,-0.12489111026168254,-0.5349654672887341,0.020984336098778367,-0.011451791401360989,0.24852594297226183,0.1846152388858826,0.1350811861170388
3240,0.0801758206351342,0.9199821247510427,0.6802123108150481,0.15880096110393227,0.30687516868132103,0.4995249792534935,0.1880328265208293,-0.20528621677877923,-0.7375030659947943,0.04976876816488929,-0.03403457480866989,0.14260199393306705,0.0899414753622595,-0.012636231100479733,0.41043894052175,0.5457984332674578,0.19844847808484523,-0.013243738405237293,-0.4233517186339937,0.021835670509844807,-0.04432615839045462,0.2732777272059397,0.19529823093611198,0.07343028390448592
3250,0.06757852817351322,0.9268511809492468,0.6929531170108373,0.16149326315058832,0.1728742134196869,0.49481794996860606,0.1710163411428779,-0.3195545820567729,-0.3594108756899579,0.029001049167562742,-0.03975433372792514,0.13793178453323252,0.09418570881440902,0.014687528548658624,0.3505423437515638,0.516849844794105,0.169074498268458,-0.014062218530766613,-0.7408205549586913,0.004827415339980656,-0.02747801398165617,0.2752094932205762,0.1981632679990164,0.12955496847022496
3260,0.06397207306309555,0.9288913069927243,0.6970757981154683,0.13104848651908907,0.26441750587918134,0.47606601120714565,0.1788357447999942,-0.3574972267394665,-0.7274937193300648,-0.013431771098285195,-0.0215347901058216,0.16049125791138552,0.07136158011608407,0.007395209964517924,0.4008825090406273,0.5298142873679874,0.21912351303385713,-0.05760058649548827,-0.42001387883417673,-0.04064231420042663,-0.043512476129319966,0.27691682165074727,0.20072265274223322,0.10806471702520615
3270,0.06897735780397199,0.9224548170486012,0.6880246353812312,0.1335611387681842,0.3123568225447476,0.5024363636857012,0.2306715158005308,-0.29829136045382865,-0.262877823255228,0.015015918019734897,-0.038001446301079156,0.11631847741643608,0.12053338819450787,-0.018317600235040032,0.4041621210137465,0.5369254261678734,0.19269587260631127,-0.011872977892234182,-0.9734902197659201,-0.019220171160025945,-0.02552234833231304,0.2636049712606272,0.17519044830557784,0.09264599749510205
3280,0.058214363982750955,0.9296233410848278,0.6984983265907424,0.15287757533159751,0.13663278321043437,0.5015932189579277,0.1316873014954849,-0.30317741244684515,-0.26913338500685824,0.054360149637972754,-0.04251182223038863,0.16151490359531617,0.09588124392425967,-0.01193090169375477,0.3242910560226039,0.5332843086566537,0.21780514338755663,-0.08852323498356252,-0.894913112703082,-0.012776831281223533,-0.0048536488668502464,0.24197778348985022,0.1778044890996402,0.12061203604103754
3290,0.06562133291045649,0.9252578852250133,0.6961825098115793,0.14425243630310292,0.18044621335494138,0.4731123058942964,0.21041815303094624,-0.13097921749068364,-0.328374642348376,-0.016049045554838548,-0.02076298775699903,0.14706908386120932,0.10367985276297531,0.007766300356661371,0.3207861115107338,0.5025782595374861,0.2077806891681654,-0.04058349083701507,-0.8771046864772261,-0.04319104139047569,-0.038235033666849105,0.2880033718890066,0.17954927414605626,0.107886084826468
3300,0.07341797328322383,0.9217104903254881,0.6946235774851734,0.13821737225408093,0.301994006486474,0.5042880811061263,0.1670572494979452,-0.18658824877339608,-0.7580350752728038,0.03491850809782793,-0.04754294761246913,0.17800872147627245,0.11331675819629083,-0.0020327578441126093,0.43355788628078895,0.5145836880271943,0.2235183868058399,-0.1237159947607489,-0.4909136333813624,0.008672247175981473,-0.021325111011318842,0.2555976763190725,0.19651843954548698,0.10168218633453052
3310,0.06624452395470572,0.9256697860501144,0.701956766249805,0.14376059533469,0.2098326720863427,0.49973164483663113,0.15568432346551042,-0.20424674143148325,-0.37049778641443143,0.005700862556567876,-0.0022383903825204943,0.16745332725716844,0.11174132057465402,0.011362112449336936,0.36521100565622,0.5460917158200134,0.1923130814572288,-0.11514999117194535,-0.8147096645979173,-0.02524283377921721,-0.02276610428605097,0.2577762364193029,0.1606322122668944,0.11869540493182484
3320,0.07309959201000786,0.922618725590828,0.6936269459074399,0.13045483834949456,0.2954124829504209,0.5086133007250826,0.16922020950345695,-0.1832864449116023,-0.71531332619186,0.0063079171816943225,-0.04172978233386382,0.16069141416054922,0.08187071143447533,0.007075586194442374,0.4235452995193122,0.5430024939372885,0.23269155427725918,-0.07684607457709869,-0.4950840405050485,-0.029748206818563494,-0.0069319997744714534,0.2455182239422432,0.18212286111166587,0.09750441403528853
3330,0.07160441410319543,0.9189456306753031,0.6838211414572937,0.14166400038618854,0.3146402188939137,0.4808358449676291,0.19441697908871758,-0.2605361634229044,-0.402904577386469,0.05192586923467313,-0.018507443219986097,0.1360242542483584,0.0939082856325486,-0.007053659880443375,0.4345137970867424,0.5484231783627175,0.23196417407288084,0.002455692719317115,-0.9674463773699167,-0.0013707476542452746,-0.037482218135371115,0.2524086686180269,0.18774971925801542,0.1280632006667105
3340,0.07951190133422727,0.9211345263277289,0.6928929839939704,0.14055697173692672,0.3109040361121346,0.48571083976193286,0.17444259409305551,-0.18418464577770788,-0.31747979489819955,0.002185957219531298,-0.015341695318255022,0.17524772857769888,0.07233816302756779,-0.005887371640043826,0.4072619987568542,0.5433818684449507,0.1673224333485831,-0.08309604131173232,-0.7615628008401389,-0.017780294353721526,-0.02333660073643018,0.30367627525810026,0.1872546675648643,0.10813563899280165
3350,0.04768528249926798,0.9343730660659162,0.7010362908970055,0.15599221029171073,0.16410845607304891,0.47401244116808916,0.13880914527662103,-0.18109992704623967,-0.8512984258611254,0.00814462125707982,-0.029491620322408263,0.13326011599488352,0.08227444851977428,-0.01634286511583727,0.3397348041945272,0.5186345934883336,0.15338299389996235,-0.09309896270868889,-0.5327975285345108,-0.026919302859429006,-0.030790309559409312,0.28682711458342536,0.20618639524758875,0.10186253449723148
3360,0.056233384135673185,0.9322257954240708,0.6895923485172206,0.14232893169981298,0.1878867199986164,0.45129662866387343,0.15409901438982443,-0.3550737780026689,-0.6953223054167972,0.020233976380302443,-0.015497896092464991,0.14309912996558116,0.09555511966511565,-0.03042143999628455,0.33396676043965434,0.5164227382577965,0.17688758595484133,-0.05275773232376468,-0.46495075857617607,0.017906505073887247,-0.022044093866464554,0.2641290913021268,0.19996145897665318,0.11319541035567193
3370,0.06237992451513463,0.9257255715037606,0.6923250531003374,0.16339964678672847,0.295534545614517,0.46965363507117697,0.1655473226143518,-0.1490605881562772,-0.8760211726379781,0.015543332314774672,-0.023045287972803807,0.12051144529955304,0.08198923605301267,0.02702167255995802,0.37575138037690625,0.5220071407851715,0.16685009517318505,-0.04809144005226473,-0.53322192616188,0.015779281016193858,-0.03447481113729611,0.26428177325257285,0.19118080727855746,0.09884232673966775
3380,0.06283764140079284,0.9274345788055888,0.6982449092124711,0.13013846753013103,0.28020568785842037,0.4850921266956647,0.18659940034224876,-0.19508255954299214,-0.734254837864275,-0.00891916326604636,-0.047189323447226705,0.1733752186590496,0.0875930929712655,-0.012616642516201093,0.3959981574619421,0.5355469786938238,0.23728060760083403,-0.09758180346420842,-0.4940767242455537,-0.05935859441139435,-0.02764300729810998,0.21576588520753393,0.1806380850254209,0.08807941742632286
3390,0.07096926143552487,0.9218063177472721,0.6861073231528637,0.15478698596969565,0.2942670976581573,0.4967232504971971,0.1953306439211666,-0.23772442576078334,-0.31539817197289577,-0.00484917708290955,-0.03890027696630183,0.10286165612921683,0.09070335506377714,-0.02595228864323751,0.4056324467239104,0.5472447615308659,0.2225627198763901,0.021872397678664668,-0.909604663826022,-0.017630279232241364,-0.03207006786895561,0.24628414856738423,0.1996301250936896,0.09458425278925398
3400,0.06459917568953431,0.922868921447857,0.6907909693007326,0.1346489018095861,0.32197959711367086,0.46981832542333635,0.1691322289610021,-0.12700164709384354,-1.0437941097898884,0.04148956475898402,-0.0425707131230566,0.17746904882651815,0.0893774929014769,0.010744579608857885,0.43435577353575316,0.5290274933552543,0.18558948475466364,-0.05327067294205512,-0.4940192900005327,-0.005955807460426454,-0.02483545054473635,0.256127145871094,0.2034972998171981,0.1247734436973642
3410,0.08710750634327503,0.9162510164271551,0.6881606630891685,0.17695111242812533,0.30165090156628716,0.47501195593612544,0.19188700356952582,-0.12797647856962668,-0.6625362637851846,0.012322012021562245,-0.047426205560505474,0.17278969006634814,0.1094896420755278,-0.0049872113840754295,0.3977384340706388,0.5289826641710187,0.22686072249794376,-0.0413514050730619,-0.4581183997117242,0.0035260466983022543,-0.022223370694800515,0.24778024435687485,0.2173502760500502,0.13153626247942407
3420,0.05311947413002055,0.928484203570485,0.6904565101876321,0.137503244564816,0.2975325165859538,0.4815499994865612,0.1543146987661237,-0.35998271738969567,-0.8714225445757569,0.03936138992357241,-0.01678947003711717,0.13327724250793205,0.11155812884043126,-0.023776038503374064,0.4240068423229415,0.5298000390002422,0.22278658729571077,-0.09584254945486803,-0.6004382735037395,0.005875612452573953,-0.02892851372374028,0.2577440765550866,0.21121475018349212,0.1061639354332854
3430,0.060685207469060795,0.928769350096098,0.6989750174610612,0.14485666100822137,0.16014502809030828,0.4910818815221557,0.17634194738086073,-0.14223068809027373,-0.7213401060767832,0.0023516559441989493,-0.007035756632503665,0.15973702190516237,0.1056006201426759,-0.01019793288967219,0.34171709191300037,0.5264531527072085,0.17375406362380175,-0.09573038570411341,-0.509145487586776,-0.011388696438381585,-0.03532416383669301,0.24333642161634317,0.2015084741889479,0.07989855406258839
3440,0.06401211186730199,0.9244613841531254,0.684738596192957,0.1462159375181057,0.1832210988237406,0.48041307950118795,0.204846812451426,-0.28099520783033083,-0.84853941960804,0.04805098839120736,-0.01030042662151942,0.15554943747433436,0.10464676728850819,-0.016703508780419707,0.3597093757196361,0.5399799102090745,0.236537175513011,-0.04726188940623688,-0.5080056519787457,0.014060441849100824,-0.03354092560078037,0.2911924556024309,0.19757830945238264,0.1275995892452686
3450,0.06509040501163693,0.9233425373595548,0.6848313722504026,0.12290302018031218,0.30219768297292227,0.4783929364314474,0.19302286883546615,-0.24464483473496834,-0.9495560889179271,0.03915393468596917,-0.028125409343336738,0.15956664286235933,0.10408119521372472,0.017914954669458028,0.4248679880807079,0.5333716178729848,0.19897819394242733,-0.021987682073055348,-0.4998776681942809,0.015979533242791666,-0.034154029554859466,0.26448341162506295,0.18873864703030263,0.10159159041686694
