random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
3310,0.0662445239547057,0.9256697860501144,0.701956766249805,0.14376059533469,0.2098326720863427,0.49973164483663113,0.15568432346551042,-0.20424674143148325,-0.37049778641443143,0.005700862556567876,-0.0022383903825204943,0.16745332725716833,0.11174132057465402,0.011362112449336936,0.36521100565622,0.5460917158200134,0.1923130814572288,-0.11514999117194535,-0.8147096645979175,-0.02524283377921721,-0.02276610428605097,0.2577762364193029,0.1606322122668944,0.11869540493182484
3320,0.0730995920100079,0.922618725590828,0.6936269459074399,0.13045483834949467,0.2954124829504209,0.5086133007250827,0.16922020950345706,-0.18328644491160206,-0.7153133261918598,0.0063079171816943225,-0.04172978233386404,0.1606914141605491,0.08187071143447533,0.007075586194442374,0.4235452995193123,0.5430024939372885,0.23269155427725952,-0.07684607457709891,-0.49508404050504873,-0.029748206818563272,-0.0069319997744714534,0.2455182239422432,0.18212286111166576,0.09750441403528853
3330,0.07160441410319539,0.9189456306753031,0.6838211414572937,0.14166400038618843,0.3146402188939137,0.480835844967629,0.19441697908871758,-0.2605361634229044,-0.402904577386469,0.05192586923467313,-0.018507443219986097,0.1360242542483584,0.0939082856325486,-0.007053659880443375,0.4345137970867424,0.5484231783627176,0.23196417407288084,0.002455692719317004,-0.9674463773699171,-0.0013707476542452746,-0.037482218135371115,0.2524086686180269,0.18774971925801542,0.1280632006667105
3340,0.07951190133422725,0.9211345263277289,0.6928929839939704,0.14055697173692672,0.3109040361121346,0.48571083976193286,0.17444259409305551,-0.18418464577770788,-0.31747979489819955,0.002185957219531298,-0.015341695318255022,0.17524772857769877,0.07233816302756779,-0.005887371640043826,0.407261998756854,0.5433818684449507,0.1673224333485831,-0.08309604131173232,-0.7615628008401387,-0.017780294353721526,-0.02333660073643018,0.30367627525810026,0.1872546675648642,0.10813563899280165
3350,0.04768528249926802,0.9343730660659162,0.7010362908970055,0.15599221029171073,0.1641084560730488,0.47401244116808916,0.13880914527662103,-0.18109992704623967,-0.8512984258611251,0.008144621257080042,-0.029491620322408263,0.13326011599488352,0.0822744485197745,-0.01634286511583727,0.3397348041945272,0.5186345934883336,0.15338299389996235,-0.09309896270868889,-0.5327975285345108,-0.026919302859429006,-0.030790309559409312,0.28682711458342525,0.20618639524758886,0.10186253449723148
3360,0.056233384135673206,0.9322257954240708,0.6895923485172206,0.14232893169981298,0.1878867199986165,0.45129662866387343,0.15409901438982443,-0.3550737780026689,-0.6953223054167972,0.020233976380302443,-0.015497896092464991,0.14309912996558116,0.09555511966511565,-0.03042143999628455,0.33396676043965434,0.5164227382577965,0.17688758595484133,-0.05275773232376468,-0.46495075857617607,0.01790650507388747,-0.022044093866464554,0.2641290913021268,0.19996145897665307,0.11319541035567193
3370,0.06237992451513461,0.9257255715037606,0.6923250531003374,0.16339964678672836,0.295534545614517,0.46965363507117697,0.1655473226143518,-0.1490605881562772,-0.8760211726379781,0.015543332314774672,-0.023045287972803807,0.12051144529955304,0.08198923605301267,0.02702167255995802,0.37575138037690625,0.5220071407851715,0.16685009517318505,-0.04809144005226473,-0.53322192616188,0.015779281016193858,-0.03447481113729611,0.26428177325257285,0.19118080727855735,0.09884232673966775
3380,0.06283764140079284,0.9274345788055888,0.6982449092124711,0.13013846753013114,0.2802056878584205,0.4850921266956647,0.18659940034224876,-0.19508255954299214,-0.734254837864275,-0.00891916326604636,-0.047189323447226705,0.17337521865904948,0.0875930929712655,-0.012616642516201093,0.3959981574619421,0.5355469786938241,0.23728060760083391,-0.09758180346420842,-0.4940767242455537,-0.05935859441139435,-0.0276430072981102,0.21576588520753381,0.1806380850254209,0.08807941742632286
3390,0.0709692614355248,0.9218063177472721,0.6861073231528638,0.15478698596969553,0.2942670976581574,0.4967232504971971,0.1953306439211666,-0.23772442576078334,-0.31539817197289644,-0.00484917708290955,-0.03890027696630183,0.10286165612921683,0.09070335506377714,-0.02595228864323751,0.4056324467239104,0.5472447615308658,0.22256271987638998,0.021872397678664557,-0.9096046638260225,-0.017630279232241586,-0.03207006786895561,0.24628414856738423,0.1996301250936896,0.09458425278925398
3400,0.06459917568953427,0.922868921447857,0.6907909693007326,0.1346489018095861,0.32197959711367086,0.46981832542333635,0.16913222896100188,-0.12700164709384354,-1.0437941097898884,0.04148956475898402,-0.0425707131230566,0.17746904882651804,0.0893774929014769,0.010744579608857885,0.43435577353575316,0.5290274933552543,0.18558948475466364,-0.05327067294205534,-0.4940192900005327,-0.005955807460426454,-0.02483545054473635,0.25612714587109375,0.2034972998171981,0.1247734436973642
3410,0.08710750634327506,0.9162510164271551,0.6881606630891683,0.17695111242812545,0.30165090156628704,0.47501195593612555,0.19188700356952593,-0.12797647856962668,-0.6625362637851848,0.012322012021562245,-0.047426205560505474,0.17278969006634814,0.10948964207552792,-0.0049872113840754295,0.3977384340706388,0.5289826641710187,0.22686072249794398,-0.0413514050730619,-0.4581183997117242,0.0035260466983022543,-0.022223370694800515,0.24778024435687485,0.2173502760500502,0.13153626247942396
3420,0.053119474130020536,0.9284842035704851,0.6904565101876321,0.1375032445648161,0.2975325165859538,0.4815499994865612,0.15431469876612347,-0.35998271738969567,-0.8714225445757569,0.03936138992357241,-0.01678947003711717,0.13327724250793216,0.11155812884043126,-0.023776038503374064,0.4240068423229415,0.5298000390002422,0.22278658729571077,-0.09584254945486803,-0.6004382735037392,0.005875612452573953,-0.02892851372374028,0.2577440765550866,0.2112147501834919,0.10616393543328528
3430,0.060685207469060816,0.928769350096098,0.6989750174610612,0.14485666100822137,0.1601450280903084,0.4910818815221557,0.17634194738086073,-0.1422306880902735,-0.7213401060767828,0.0023516559441989493,-0.007035756632503665,0.15973702190516237,0.1056006201426759,-0.01019793288967219,0.34171709191300037,0.5264531527072085,0.17375406362380175,-0.09573038570411341,-0.5091454875867758,-0.011388696438381585,-0.035324163836693234,0.24333642161634317,0.2015084741889479,0.07989855406258839
3440,0.06401211186730205,0.9244613841531254,0.684738596192957,0.1462159375181058,0.1832210988237407,0.48041307950118806,0.204846812451426,-0.28099520783033083,-0.8485394196080398,0.04805098839120747,-0.01030042662151942,0.15554943747433436,0.10464676728850819,-0.016703508780419707,0.359709375719636,0.5399799102090745,0.236537175513011,-0.04726188940623688,-0.5080056519787455,0.014060441849100824,-0.03354092560078037,0.2911924556024309,0.19757830945238275,0.1275995892452686
3450,0.06509040501163692,0.9233425373595548,0.6848313722504025,0.12290302018031207,0.30219768297292227,0.4783929364314474,0.19302286883546627,-0.24464483473496856,-0.9495560889179271,0.03915393468596917,-0.028125409343336738,0.15956664286235922,0.10408119521372472,0.017914954669458028,0.424867988080708,0.5333716178729848,0.19897819394242733,-0.021987682073055126,-0.49987766819428137,0.015979533242791666,-0.034154029554859466,0.26448341162506295,0.18873864703030263,0.10159159041686694
3460,0.05453959838209049,0.9322669459548727,0.6909334221683429,0.1492045608635666,0.17527576953231616,0.45708933685252684,0.17651539513329229,-0.41396151424812055,-0.6948119712683114,0.033428963124910505,-0.03716286500762367,0.1569393997874845,0.09650916429888368,-0.008269789611869083,0.35380580147076035,0.5162998443805339,0.20087315322156674,-0.06791626599335765,-0.5073012225548637,0.004706869687131521,-0.014288293967445354,0.268302689731187,0.19797706354267253,0.10211547704865931
3470,0.06680276838583298,0.9240063500530583,0.700137145161342,0.11111958424646029,0.3347610599616816,0.4786288983873267,0.11962950300175046,-0.2093324244759791,-0.34231511201255516,0.029995567818653424,-0.029289023939204295,0.14586364278082953,0.0957353065408374,-0.010172686029423561,0.46337659764267447,0.5234037402510662,0.22250490915769117,-0.12606668978047497,-0.9277197906794994,-0.02739366309381097,-0.032253621590091264,0.2575533304726072,0.19460254126133725,0.13022646618061584
3480,0.0606842303097896,0.9271899924824198,0.6995369661878734,0.1547211176256562,0.1712098331069416,0.49336195384880155,0.18753681404046085,-0.161504791824866,-0.8486343798776115,0.010562645822911554,-0.05601392222156498,0.16976907362206206,0.09071026223378409,-0.002552604427990879,0.35109101880783267,0.5460958372106772,0.21507423997137376,-0.09009891305538553,-0.49392602257116525,-0.018443962836800942,-0.010508294201517554,0.2551394013642424,0.2176521360383501,0.09312739382939017
3490,0.06374873533420015,0.9224706209674075,0.6863485726747298,0.15278055566155624,0.30635747016674475,0.46484198367372587,0.18799679922425827,-0.10744407249963372,-0.9697376836158853,0.050502244151870435,-0.02129136891938077,0.15095968113105174,0.07977673299275978,-0.027731239236580052,0.41519262215855246,0.5244140921755887,0.1811290799843489,-0.0567025138241537,-0.570756937571238,-0.0016014833819422147,-0.01711276362813896,0.2630337998365678,0.20865126994717897,0.1254651735909521
3500,0.060587586068414856,0.9289603522761727,0.6967963006572663,0.141072506194308,0.2842626673624804,0.4475489738462275,0.2005490571963937,-0.5276700191199919,-0.3119048641071813,0.0035147265647960113,-0.027594025624304352,0.165290830320711,0.11938557128549421,0.02572666857341599,0.39427896289798436,0.5328858899613993,0.19102431883540982,-0.05708680923038956,-0.8338303359465404,-0.0008403827378642426,-0.02804340134882488,0.27552766918388183,0.18143736712927472,0.09680393620003169
3510,0.07082135367537157,0.9228785870889292,0.6932990422338327,0.15714438813385256,0.2992139579602894,0.447391316402299,0.13971367090007702,-0.1729454825264991,-0.7506231929157177,0.028851309965814642,-0.026965757797933865,0.14037100181595918,0.11357010972478654,0.012758482395241466,0.4317358969905394,0.539132275650009,0.21944665102504646,-0.10204477642085741,-0.5474093513935347,-0.02619071347828883,-0.02377957188784352,0.28135786010828523,0.19842683885524315,0.12809351367603528
3520,0.061197438938990226,0.9251732798591294,0.6933750329831609,0.1253405438522016,0.1649027556170365,0.47008027652799156,0.21549622807317914,-0.17041939104459547,-0.9076665125687535,0.054779244675400074,-0.0062227408031856335,0.1691133827839515,0.08351407691371071,-0.008082901929786779,0.3454036352464648,0.5340645898527782,0.24305819312352772,-0.09665311119586262,-0.46176449631714456,0.015703665629621,-0.007897556262479677,0.23234190730345128,0.18794259879425224,0.10211182944703678
3530,0.07246312331943591,0.9245102136601439,0.6886937033064201,0.1441332727056338,0.3009944125046842,0.4900783837412871,0.21453053177177817,-0.3717186796574359,-0.292072093962894,-0.006511869530212655,-0.04005044953191561,0.14242222625310474,0.10704161989259697,-0.011823572374748625,0.41205105230605243,0.5607016333041941,0.19997895561059764,-0.06399145702641529,-0.7542879574829804,-0.02044486537869261,-0.04354291653680531,0.2679133894372965,0.2015920674227467,0.08473190624028226
3540,0.049857749124354665,0.932283069050674,0.690774848920864,0.15217590774137768,0.19897454481251264,0.48245605093447064,0.2114924165275326,-0.4065547189936425,-0.9191067813269198,0.0017526163592233024,-0.035536833756318,0.15507431767022095,0.10297573023735729,0.002897345792400974,0.37275960342800374,0.5296105687322628,0.17804534769927394,-0.04466514038469804,-0.47836897596403594,-0.0231715554898555,-0.026449050288609,0.2682406946101754,0.20951783192071038,0.1148928113500044
3550,0.05980561357770689,0.9252533105498714,0.6975813432362221,0.14762429446728076,0.3062440473443929,0.48133608776812076,0.18314575988822257,-0.3485823042109537,-0.38962938623317234,0.02519951234364126,-0.03673258792677303,0.15562262724395248,0.12595872697000732,0.012809513621961144,0.4157820357153138,0.501917931733193,0.20913853267109772,-0.0626573125383727,-0.9770773032486497,-0.01873858518271998,-0.016618332528376856,0.23339900879220543,0.18508217945259842,0.12269343898887519
3560,0.06604190033612052,0.9267065311613502,0.6881967501716547,0.15001715854405606,0.15546994324936558,0.48629868822944067,0.19193133495442483,-0.3025088454357956,-0.40736720248872516,0.051289817749051725,-0.017497631622383603,0.15948299186668025,0.07967421294355514,-0.018112653089038977,0.33202564875561147,0.5162770007970099,0.15452037514204442,0.009075348010782802,-0.7141875163687306,0.017750515601171912,-0.018296091084831767,0.24184054217128936,0.2318409594430786,0.08735530969047367
3570,0.04202709323670696,0.9343463593378003,0.7017573255626541,0.14966340199858885,0.15631219213798397,0.44224084311900247,0.15764536301416832,-0.18901251346527226,-0.9449745090926109,-0.0003104787597656422,-0.038350548113264216,0.16288038905910274,0.08737959384431893,-0.008141765016072888,0.3373192945580551,0.5134182695656058,0.22725532524554026,-0.08801729131249347,-0.555507375583635,-0.03492449116914087,-0.03625458439402829,0.23950646483565252,0.20460723629511868,0.09983414120399214
3580,0.07343052159156452,0.9241719239458189,0.6946499116445031,0.16410474022993993,0.14539826179494297,0.47694251852089375,0.18223653231264236,-0.20773722121590943,-0.629182720840519,0.046053657302915774,-0.021367851125818182,0.1571205116250226,0.10293210116608098,0.032830154078311136,0.3330312017171604,0.5189901245457387,0.21922371509363137,-0.10775235490518242,-0.43441785621083095,0.010266285449836987,-0.012705049044910988,0.24128880889733817,0.17821814372229616,0.14656725030927453
3590,0.06241301411495542,0.9276668338335875,0.6944344002540767,0.1417096166181976,0.16013710291645866,0.47583645297318533,0.16745178321884213,-0.3126950277184384,-0.2937861903140533,0.041476398225532174,-0.014697612119427328,0.14642364182015888,0.07244305315379773,-0.004463445511424524,0.35095080014809943,0.54810459419312,0.2060405010181987,-0.060097977232816735,-0.865828565482154,-0.018972263454207328,-0.035736860216470934,0.25384517384574723,0.24879072904355992,0.10374139128815874
3600,0.07001756584233954,0.9235415087291914,0.696829031258026,0.16995235196074465,0.17342771176172556,0.48014032951259844,0.19127713498061327,-0.08786467668455833,-0.3119660618301541,0.002059347070005546,-0.02293282509068062,0.11645855199191957,0.0792697525837186,0.006385442230613214,0.365448802629446,0.520989644672168,0.18233999521399114,-0.031945986180083485,-0.8709558600417451,-0.0097095598051542,-0.012127549758117473,0.26365021068975436,0.17600969749763795,0.09046242928468717
3610,0.06907725546935291,0.9218023093696874,0.6932361653113814,0.15851583749223408,0.1711298382631774,0.4704022727481726,0.188878338541819,-0.08114308989925112,-0.3747488423538827,0.013036530452186335,-0.030965913775856002,0.1702500836920936,0.07735974814393565,0.0037308336721767477,0.36020687927578665,0.5433024606106602,0.1994206488192145,-0.0454515260203423,-0.9439783722802382,-0.014575083537446742,-0.03332208491761324,0.2566333784492211,0.20651731653403327,0.1554231109463301
3620,0.06313200650898446,0.9285630787089955,0.6874647176583637,0.16695114048584292,0.14746103395831478,0.48454348439224804,0.1952780123619242,-0.26831020271230144,-0.7752779889266246,-0.00037552114995254016,-0.04078975272399887,0.15784934108084914,0.08282949711887289,0.003251614941459202,0.35085669999388047,0.5202013282550948,0.18904682730140843,-0.024668488426699664,-0.42562137655441723,-0.021026672202926422,-0.018484859210495586,0.2752925038526618,0.2014833608561758,0.12528215399735743
3630,0.0675067900256148,0.9285710947205491,0.6868377852972087,0.15292985796962455,0.12583430164490217,0.48438529741383396,0.20048151888805754,-0.37675565434679803,-0.5448701340599493,0.020562330127920747,-0.031043067661656876,0.13516517915830295,0.09590680150620134,-0.013612834725398093,0.33788478060498806,0.5156272202753791,0.211053168228019,-0.031837953884827686,-0.4437953374487782,0.009316383947595042,-0.04252915223919729,0.2713906001631119,0.21447379593044635,0.12707548904613342
