random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
3170,-0.0703347688310126,0.9659663814182673,0.7137116818518068,0.01926054005706601,0.19654560613313476,0.3742972891150882,0.25504282512987675,-0.3730845838830201,-0.9365457053326967,-0.0655059469324657,-0.060744393946473796,0.10113934635327959,0.046482930749972784,-0.14079999450434788,0.2897765909468295,0.49453716113471635,0.2918430851638708,-0.17548852533196269,-1.903392219162125,-0.12839392761499768,0.01431942332819014,0.19270190588890224,0.03653261803675256,-0.005554170780854406
3180,-0.0689117324458011,0.9643934947780429,0.7146889199838489,0.12958319349559622,0.2272688469446561,0.32552000348888643,0.17952128767767972,-0.30364616962884594,-1.1443756213340222,0.0009833099299988435,-0.0692583535669209,0.11434501795477436,0.060819155289885796,-0.07800289669587901,0.30639495536837813,0.3882030289580638,0.2113511141343285,-0.15050907616667852,-1.8374374727394818,-0.049047554490487366,0.006785226586375037,0.1721094945120606,0.06649142735218216,-0.004245298432372868
3190,-0.0015685680198549382,0.9480924269427701,0.7124681987203227,0.05347623840557636,0.23277877845910167,0.31024076595662886,0.18322674179728526,-0.19724873730582826,-0.7063638223176658,-0.03974920672198956,-0.04206144653115684,0.15650637967690662,0.10053142141263938,-0.13305891196722142,0.289768165958203,0.41742392485174706,0.22126455064351325,-0.05814956557109752,-1.1748041590428553,-0.052952795792925667,0.05747375137311006,0.26496041685622274,0.0747345323553642,0.00906304908748834
3200,-0.128718042191413,0.9767147634978981,0.7136429077715002,0.09801795516586675,0.23631009394488267,0.34239533407458245,0.19671148101981817,-0.39759808217001114,-1.5606358598955645,-0.014451012959932452,-0.04880022815999974,0.13688752583069463,0.04193619433302698,-0.08040216250748045,0.30492826559167663,0.4497596424639557,0.2484183715008369,-0.24697948335779962,-2.5440675259974745,-0.11012023495761669,0.033161278468754274,0.2692310092951734,-0.028386357941838636,-0.02939508976122318
3210,-0.050691860157898144,0.9640520965172014,0.7142822707172459,0.043171042536215176,0.19080783244399957,0.4012764277703732,0.2258607348236482,-0.3172102943843558,-0.9059854397158236,-0.031033139434296864,-0.06389225571568669,0.12101360990406473,0.03449725350412891,-0.12728724585783757,0.2703306660968533,0.4882700067832777,0.23826532239187748,-0.15452720357432925,-1.5577021078572924,-0.1222995520784913,-0.033813169849427505,0.24394350332313386,0.006357997700820794,-0.014573052126713115
3220,-0.07886922894469214,0.9710762659982778,0.7210714302075527,0.02262227765448399,0.26035097172055854,0.3344522029759118,0.20941782682972487,-0.3554095352337936,-1.02962849686473,-0.09901427176166955,-0.08772704001562892,0.07878922914775266,0.01755200787525768,-0.12839763853093822,0.38940062858619584,0.4190333064585884,0.26030302701257235,-0.18408482362603906,-1.8318304439576805,-0.11315328863247065,0.018309962348967312,0.16997403768733188,-0.000977230950982566,-0.006236516561947125
3230,0.02889504133399263,0.947079072052878,0.706411680715709,0.044986521556463654,0.2484414026883497,0.3339721603770035,0.2216316517049549,-0.20023886441546068,-0.4343363930868578,-0.07395054074684593,-0.09887311317129899,0.16714503524380542,0.03117280421378621,-0.10866126781463104,0.2986387430300036,0.40976435466351846,0.26394364166863205,-0.07430079559394498,-0.5996246976007598,-0.06478732856052494,-0.025144513619304476,0.25975748383489383,-0.03516762650623306,0.042427210148295424
3240,-0.08952260971337875,0.9765351926336983,0.7232313941569275,0.05218650377857248,0.24318343808701526,0.27769228118567546,0.21476447517647124,-0.49767477682843086,-1.0717804030742641,-0.006051062225837622,-0.06947726587893532,0.1236199410381611,0.0672344326970844,-0.1691671876991112,0.32709567933118766,0.38991548053223435,0.21889072853438718,-0.3302841721687684,-1.773118189610229,-0.04109275183051686,-0.02107936463032911,0.228578034880203,-0.054055704896078804,0.01064507962055572
3250,-0.09386105642623424,0.9738426251666756,0.7180759070001914,0.023206976702454862,0.22780695201415146,0.3386505114691364,0.20974359259241993,-0.3619192221833303,-1.2004087038266258,-0.06269113490294775,-0.0801538084357627,0.11918060298542166,0.023872064374548696,-0.1408976234889152,0.3224107133589469,0.4267176619812941,0.24493474754907774,-0.21238369634480758,-1.9904496431065275,-0.14003772840384765,0.01304620657179667,0.22494955140810624,0.04100152693559267,0.0023382677988976752
3260,-0.03275319861399365,0.95730226677147,0.7062850468979908,0.04218704091941816,0.1466116256972293,0.3292185509035339,0.2465593346191396,-0.21949058604584493,-0.8838105958748939,-0.035163968139500845,-0.11929685063642648,0.13884891103904307,0.10871094082475163,-0.08822192275710328,0.2666089004751051,0.43048084561260525,0.2663205488344874,-0.0707971343244631,-1.433207221959504,-0.09400911335302964,-0.045127989689990766,0.24964024812536723,0.045555484651357725,0.030565780184851787
3270,-0.029100090969905453,0.9642636883219872,0.7142946522568377,0.08928885211875459,0.19646316640597894,0.3687079962690586,0.21613562698828748,-0.41250316249762276,-0.6150153042666213,-0.10555005777671034,-0.07176885399293842,0.10658202584351051,0.008117311310050446,-0.18518170715151383,0.269959779095134,0.5004360241852409,0.24955343400519192,-0.234023455135284,-1.0942315363689987,-0.14587814705550906,0.026842319480124832,0.15055841947218662,0.06336229010799754,0.007043068595667501
3280,-0.04797153206089629,0.9670044325712368,0.713915527566607,0.0647993168795521,0.13263991685750098,0.3180525040499723,0.20909271321518486,-0.42719025655904197,-0.7479317384132094,-0.017480464791747696,-0.058008179895360445,0.10854100707690972,0.10749238294508812,-0.056547819091028684,0.1788647080021546,0.4114884526866093,0.2070884323932768,-0.2541877462975146,-1.3895759372546914,-0.06260904156468716,-0.00737227253246453,0.21537737411998648,0.04058097138310546,0.01948350351158301
3290,-0.021207609337497768,0.9517217098719156,0.7093216142913982,0.12949780558779078,0.17010698521934764,0.31742551484218395,0.22261475224705873,-0.10677774609203539,-0.8465362688918245,-0.031805185724140816,-0.0910321032625574,0.12020475660870888,0.07292810413319883,-0.16290983967091588,0.27163510732374097,0.46267625746999674,0.25271597637778676,-0.007846549461001606,-1.4316431723862078,-0.08349530477496314,0.0341054996344885,0.2559239638584404,0.03474947088271774,-0.027897820009266328
3300,-0.04464812500593721,0.9616888891931284,0.7127928291086238,0.010875231184866552,0.2452586773231289,0.28888812759296145,0.2233645024133809,-0.27084509153768566,-0.8618715886925785,-0.03999813927207474,-0.06818400651232781,0.06194369817818435,0.02954186493129496,-0.12228768753088404,0.35900691393631656,0.38508373587564493,0.25014825548175335,-0.072120011309325,-1.498048203516575,-0.09186585969873273,0.0004296556479955749,0.1658001875856293,0.026868552070922536,0.040400560723422574
3310,-0.11795176198585657,0.9806995024501697,0.7263874035701278,0.0673111851981597,0.24033827989888112,0.3728081055175957,0.18754184375357108,-0.4042530654645169,-1.4250457561166203,-0.15597184234515038,-0.016407763953229182,0.012147854774759104,0.06432014815472575,-0.14151893250693037,0.3490320493097889,0.4963917258536622,0.1968633240285793,-0.22568594147244658,-2.0782318137906883,-0.2333827733716447,0.023697737430721344,0.05728185101501648,0.051718807124289445,0.08405797525848946
3320,-0.10445121739959848,0.9795775151373659,0.7246923645507939,0.07730032197404058,0.16868065913916896,0.32956196578391417,0.2201209492219015,-0.4202506393775449,-1.1562808415953474,-0.05599889394970825,-0.07652310315250377,0.07741502419119728,0.018484473789451727,-0.19684315870243663,0.2831862275500565,0.4370788661488544,0.2633410926405273,-0.2395669483029068,-1.909767349273737,-0.12818968978999612,0.014690706813362264,0.11642478566905168,0.007767045826205021,-0.024107059995118973
3330,-0.04591439315834689,0.962730358396572,0.7134041027628909,0.0358460593528086,0.18643994804507835,0.32198911938370256,0.23314276681329527,-0.30656441690557523,-0.8678973416269096,-0.081446273434024,-0.021189314952835492,0.08181929659105336,0.10514702655576258,-0.06961135390557804,0.2899462857883037,0.4068029106915363,0.25723986217059547,-0.17382858748649133,-1.4473656464170457,-0.1631547002770397,0.0019741884520021458,0.16672826433268617,0.09550514839478008,-0.015725497891390328
3340,-0.04957658727255968,0.9582090085795529,0.7115551914890743,0.13976421792068372,0.2021827735343189,0.36012306249140347,0.23723048644072464,-0.2281787440407892,-1.0732060840187296,-0.04321096953515702,-0.0831757420585264,0.05957069619507582,0.07432799714908911,-0.06355005329631269,0.27561587527335407,0.47857129207225213,0.2550247252073362,-0.08778518023176396,-1.6590703732953087,-0.10574622480625062,0.02710042462080342,0.1376372327596589,0.026454154645698447,0.029212100248685924
3350,-0.0993139077789316,0.9856198695324323,0.7258096875089226,0.07770971749944378,0.23028837599409469,0.29169556384468676,0.21476185159252492,-0.47529073318208903,-0.9226685482188208,-0.15287209380109457,-0.1483415282794287,0.04514122905302276,0.027724769214732325,-0.1623849395030268,0.2813357531752141,0.4020431745935824,0.27606059137258043,-0.2878877284461103,-1.6719027138479912,-0.19676239186209554,-0.02940875075724203,0.1592624837815254,0.08121235089200518,-0.12530849647307796
3360,-0.048501588013439074,0.9577019401275133,0.7191088680897805,0.0655902738642381,0.18716627108928097,0.36406637945015197,0.24617430582945798,-0.24165638130741507,-0.9834871116059751,-0.006219986538647637,-0.05499431486005735,0.12836723147312334,0.08924749731735548,-0.12451232670422874,0.22685165671367147,0.4349429362798707,0.25797620867794324,-0.0715916982042133,-1.6913579231343125,-0.08860835096566344,0.02625979443985249,0.18528964159026362,0.0691304792196884,-0.037167930906605084
3370,-0.08887768356275065,0.9657066782680139,0.7191444871208406,0.09643418728115527,0.23133578378194686,0.386857058526505,0.21584167013374345,-0.3926817849895561,-1.343159513682151,-0.0328070890620169,-0.007357995472039969,0.16166765047197806,0.01498477813732002,-0.12783267940692977,0.3197801095856324,0.47021347360097987,0.2656268781301864,-0.18654019671893463,-2.1255321947846886,-0.056178595322333935,0.027868039213731932,0.215668008907408,0.028463879136692127,-0.02908282228639303
3380,-0.06627284427256722,0.9714582507092255,0.7214827319605424,0.008349382726541621,0.15271345272237857,0.28990847695766453,0.21546763986884532,-0.2761926184086254,-0.9448701822313206,-0.06114162780216792,-0.06889214047151748,0.07708859620687414,-0.007617838745760164,-0.07993793741971245,0.27515047364042444,0.4503076031440867,0.24836144829005324,-0.16329696852603548,-1.5117190836441474,-0.09814665323172744,-0.007199761564800955,0.14890019667995258,0.010076882323016623,-0.04903907023793419
3390,-0.060193177438216144,0.9641211288338967,0.7175692387033182,0.024156271532379536,0.1887056286468043,0.32868679131318157,0.22855709902518562,-0.32229556878745,-1.0409099850586694,-0.029686780180772088,-0.09726320317970716,0.1688791168521776,0.07883952054026155,-0.01834847686883334,0.2862186139545714,0.46215445856799764,0.24072266935967568,-0.1892278970612018,-1.7272885049219568,-0.08121966384512791,-0.029683194060869278,0.2269693945088853,0.03921474136922565,-0.0012377579082971657
3400,-0.08031543627039463,0.966010437721596,0.7154663234122949,0.0952985078811226,0.22625380023007735,0.3400066754432165,0.2430658034818005,-0.325077179480044,-1.2221845125015278,-0.049111961844970686,-0.08232424851234876,0.12269107617367492,0.11113381011031753,-0.1632624642770537,0.23484763725673496,0.4384093746669846,0.2502890802647806,-0.1278388510680779,-1.9839002203975098,-0.09400887511624223,-0.004849172939068724,0.25023879209228783,0.085887094328846,-0.03218832747128686
3410,-0.06659339748698233,0.9665670882152972,0.7130531609728188,-0.008050275106612936,0.17202915629644489,0.30326646223199005,0.1821099465794157,-0.1718675513120118,-1.1107230219256548,-0.07620918739037297,-0.045939760495612436,0.1512872150434994,0.10816308875092351,-0.15343185846379415,0.2604496878961171,0.41728549819284155,0.2256141295016596,-0.05251585338929177,-1.7148686492205814,-0.14220873832488978,0.021510074442769755,0.26516599479635417,-0.049294855092318235,0.019767149762495495
3420,-0.06565618733038599,0.9641729096754938,0.7219767767821718,0.0749512931590045,0.20403973775889317,0.2725902607577301,0.3018459326573202,-0.36791859549114636,-0.9673566984395499,-0.028145178293736972,-0.055912863683482916,0.09218413393510849,0.022335898003527532,-0.06643638196123436,0.2702893096106177,0.3934301267481628,0.30335269236536144,-0.20513260150951051,-1.7907715340857657,-0.07791761612881642,-0.02444839856515557,0.16478195595514922,0.08398444952754902,0.021474143741869067
3430,-0.051696546145589384,0.9602639622371554,0.7154564959183917,0.023228949938738808,0.22598405165645274,0.31875958939234483,0.25416074550733925,-0.16896335164340281,-1.0098920238751998,-0.11153994483415874,-0.1441352204229731,0.13403433584309787,0.08065397907766203,-0.1360560383348286,0.30654959946802607,0.4245338425753896,0.3150810016107356,-0.05180289932724502,-1.6966045291923137,-0.17705056701169553,-0.02036342904462507,0.2265312593469826,0.08210681760292515,0.03915636260937061
3440,-0.07112456158189157,0.970192300221093,0.7191136913620129,0.015143919374303594,0.17420190037868621,0.34206295899784567,0.2351712957551645,-0.3657135433867178,-0.8788972389767618,-0.13878933680107863,0.0018601614137262468,0.025393197914833965,0.07059747383298542,-0.07611428603246284,0.2703062892092605,0.47089331871370677,0.2552142829137861,-0.2021532021814021,-1.7264472169051834,-0.1974564954954907,-0.03811272121053744,0.09480619628313047,0.11569319834326353,0.05872405463921915
3450,-0.09249341796526982,0.9736576075419807,0.7246789256237713,0.09599332013763828,0.1884120886694971,0.28040101494086944,0.20692983157347855,-0.36884136112082144,-1.2191783284952837,-0.021304672981170558,-0.12045903150331072,-0.023180940339941003,0.09909109464805232,-0.09927318684561426,0.29132779082037086,0.4083000264191696,0.25538002268408966,-0.15581842779223587,-1.8774283965284555,-0.07597834284780469,0.015370013164296203,0.11925971009108882,0.05146200869061446,0.007173989344806286
3460,-0.042133592828420816,0.95894073016758,0.7152109065299141,0.045487802645112874,0.14311698648578675,0.388477438493098,0.19594989248835037,-0.22339929747966125,-0.9478233033449015,0.02615073607942353,-0.11800640404146545,0.066406676373028,0.08638754677435034,-0.046913243826511186,0.212823139869311,0.4819911661016373,0.23510709768130944,-0.07992613550965011,-1.5182616557469966,-0.043386074540493036,-0.03610815538391465,0.09330957253995809,0.06969496398349362,0.08411580096189741
3470,-0.04224840793472914,0.9607611796571909,0.715245508491838,0.08307592736645064,0.2828330176854439,0.34451374568122106,0.21998469695937328,-0.2781031150922446,-0.9213089866972095,-0.07809432895005908,-0.1001145898722704,0.06908407712690001,0.08728505614525939,-0.1979082894787627,0.346240255215998,0.485707884757002,0.26885199642067337,-0.14031944106137795,-1.4433880388205775,-0.13324380921053902,-0.02797363862926261,0.17223839502399985,0.06699621051373761,0.006426408286932195
3480,-0.037089249587934685,0.9546918225784888,0.7156314050681509,0.024615681584531424,0.21078635625261954,0.32775821810120087,0.2502527970895496,-0.13998603182257763,-1.1214613513727425,-0.05045066046140634,-0.09358380511133046,0.037325218644917446,0.10103816220344508,-0.02773571923068796,0.29547694703814076,0.41872731815857844,0.2862153265695818,0.0067877677101554346,-1.4249070603565919,-0.06793671602469442,-0.01190855128413948,0.10825486466237999,0.07273378832467581,0.019123207977765677
3490,-0.04550579858963381,0.9596800069776662,0.7093867140801405,0.05740843715151933,0.22575824414847923,0.3287440180241966,0.24564209436470075,-0.28077375125878823,-0.9766058935981174,-0.07262704921331076,-0.08471600287002401,0.08022446399393102,0.048609521626361785,-0.046475958304499576,0.3462816853546863,0.4419981468174422,0.2853788291927367,-0.14189975774556274,-1.550922420288634,-0.1362290860395643,0.004898778578600216,0.16585734673995345,0.08358847862138241,0.020238104322200745
3500,-0.07352900111119498,0.9752885763869021,0.7309350571119305,0.07329390434430505,0.20936153319154405,0.3278838509822083,0.16940742282831878,-0.39099273566349635,-0.966387736780276,-0.06317673744512331,-0.047085249968682685,0.10522567672052152,0.04365628378130271,-0.1434768345991646,0.2762313230105309,0.4105093395195364,0.18597751223229542,-0.23337451488649363,-1.5488869345101355,-0.12337718214434656,-0.01973748132146369,0.24554115094604412,-0.027490767627633694,-0.027210845944885875
