random_state,r2_global,rmse_global,mae_global,nematode_shannon_z_r2,macro_shannon_z_r2,earthworm_shannon_z_r2,orib_shannon_z_r2,meso_shannon_z_r2,coll_shannon_z_r2,bac_shannon_z_r2,fun_shannon_z_r2,euk_shannon_z_r2,oomy_shannon_z_r2,cerc_shannon_z_r2,macro_order_richness_z_r2,earthworm_richness_z_r2,orib_species_richness_z_r2,meso_species_richness_z_r2,coll_species_richness_z_r2,bac_asv_richness_z_r2,fun_asv_richness_z_r2,euk_asv_richness_z_r2,oomy_asv_richness_z_r2,cerc_asv_richness_z_r2
3330,-0.13485999965401696,0.9901242325397642,0.7218282484423464,0.06573074789663169,0.21913583592909702,0.43306481452703705,0.2324786899246869,-0.5981625802010646,-1.191341991894073,-0.16393631240100448,-0.06795183273785166,0.061220215334488404,0.07974766944549194,-0.26613693548474804,0.30215826579377747,0.5618147774197928,0.2555619468091729,-0.37719079415240864,-2.158560934949711,-0.22419094804988582,0.009948402227075381,0.11389273035998049,-0.048974155304679856,-0.07036760322616087
3340,-0.01681412937776821,0.9582638288964566,0.7147763696981742,0.09399193938440742,0.24161377295685582,0.3697816992614762,0.22330585688179194,-0.4100859538085928,-0.6009850106255774,-0.09457048701182114,-0.05805631048941451,0.13664787538783962,0.13040271716159757,-0.07703394707297795,0.2965631334308463,0.4771268970079038,0.27315802777291387,-0.2151188572910776,-1.1090382296083874,-0.12837239665262334,-0.0014966675996086476,0.20869150857715046,-0.09228074235232309,-0.017341542243511476
3350,-0.10024880296147957,0.9801196521221471,0.7132405929790585,0.09819743655397306,0.267698401436989,0.36132391267360686,0.2713165484354543,-0.5414938027221563,-1.1121781853532178,-0.038694962946699274,-0.2546355170059371,0.09879340395521774,0.02261205979756864,-0.23500262316811815,0.3208628854532938,0.4765269439695691,0.3304247963993934,-0.3091587649899361,-1.8206663469454658,-0.08509668358997469,-0.04652722709109369,0.15435296565312817,-0.006625898127533114,-0.05725420457913355
3360,-0.10652297712309473,0.9752129533448285,0.7135177211533763,0.13007231876896463,0.29977850402020334,0.3775321115137963,0.2321623183698731,-0.5738718530578415,-1.2113897062951402,-0.143326721694508,-0.06161130228783063,0.18086463728608615,0.15814126467041145,-0.24296353963141182,0.3353732440150935,0.46638442310622996,0.24864729245344264,-0.3252252976976362,-2.209711153402288,-0.1947162635883677,0.046812952431999566,0.2353737458200874,0.06632625385258395,-0.05163574823873729
3370,-0.09977489191525381,0.9674117425720181,0.7110971882447901,0.12479580817755553,0.3165626547514363,0.38955491001861975,0.24590455791441856,-0.40779090836352605,-1.371086294395206,-0.09744905033826057,-0.06241187706165907,0.19143978305421627,0.06868501124549042,-0.18947274466735875,0.3847381667750748,0.4748724150506032,0.29707364944912873,-0.19969443762917582,-2.3272423261352,-0.11959952067063884,0.022490135947324408,0.22332721703554503,-0.02078786727077042,-0.03918201310794678
3380,-0.08561049631770795,0.9733895887078869,0.7123223749221955,0.04913155233377331,0.24282727947137028,0.35808428837117656,0.24410377170008934,-0.41746952956754413,-1.0520794271792906,-0.03426890023345286,-0.21396566584490695,0.10868620249871497,0.05386735333711923,-0.1911073395250027,0.39019556767358066,0.4463611941391913,0.26224323309074227,-0.2121199475147315,-1.898537357217032,-0.09647609438389826,0.021823736299519614,0.1915891094481429,0.023456131634183808,-0.07416558120361216
3390,-0.08474966469802003,0.9745300792703899,0.7198519795050767,0.12450075209291989,0.22256559808477094,0.3216763236247777,0.24550632355774726,-0.4215558480498858,-1.063885927032909,-0.19451236386456405,-0.06489354928933544,0.10083451576504154,0.11606646453403469,-0.14798432207253187,0.33547289850647855,0.47311106380148293,0.30339406622851284,-0.2325785472348132,-1.7731717437111896,-0.24342827724234306,-0.00934288086624635,0.21532293067115205,-0.05071488180901906,-0.03612555435250142
3400,-0.21679782635812883,0.996018215663429,0.7176471850300186,0.09828079009412016,0.21226586934486624,0.3001128838600169,0.21709518099193292,-0.4985840495604901,-2.1029498697787012,-0.13021458718289347,-0.06727125630040787,0.17152280656638474,0.16974581556727875,-0.11437127722260332,0.2582093029522906,0.4176351376817774,0.25688252862598704,-0.27897018800136353,-3.458018131026428,-0.1289395450466353,0.0043686805397920025,0.2102215331430597,0.0022855960364970285,-0.09206157480518673
3410,-0.1256566149009635,0.9861813710027648,0.7198487612954819,0.025621802041023822,0.2096444963733889,0.33826431258383294,0.2676980131046762,-0.4579534088539281,-1.2632174487538528,-0.15955657883335483,-0.13616024982269992,0.07352602271530029,0.070853777650423,-0.201428826885645,0.3666630462029714,0.4460340831379572,0.2936592384279607,-0.23914914798989018,-2.0729039418095865,-0.18504274110918506,0.005444220429527302,0.12344737142894258,-0.05764151499915249,-0.08659143795894364
3420,-0.04791243988385802,0.9616944512131941,0.7200378417010548,0.0780692754047283,0.25658580464080205,0.2960604476268087,0.2905037319617584,-0.3952487977599677,-0.8734121799470624,-0.0972659311155677,-0.07721859516258656,0.11825394409799561,0.1275468942902067,-0.16124129996154735,0.29464382383826193,0.3705821067839754,0.3492464820917577,-0.16900450047850968,-1.4750128537413043,-0.15452152145807463,0.0029475400555428743,0.19055222005452854,0.04125065899283353,-0.01947848777559824
3430,-0.07806226725508429,0.969303272480191,0.7086609139626778,0.10367298595975105,0.27639585943368083,0.312938326130733,0.24960963634821298,-0.5493726201910425,-1.003855874982353,-0.06091161994319494,-0.09035260956274782,0.13841274190158215,0.12755538586733461,-0.24481134101293245,0.36683881493264914,0.42932671453660043,0.28704974602350897,-0.3217744283535606,-1.859583578816431,-0.06672921120757414,0.007514369677795063,0.24942481480025835,-0.048294226621682146,0.05763850272264193
3440,-0.09511078841826551,0.9799172879639718,0.7160760706586001,0.10529999463370521,0.23539701071685215,0.3636664756789878,0.21811983134760005,-0.5056501967271494,-0.9841434145705859,-0.20824768138762084,-0.05680563781741266,0.04855172511717443,0.17960979399319765,-0.1449165499412035,0.3543786504093366,0.4552051481643612,0.20014634551530408,-0.2891474074275846,-1.8585431425110572,-0.289421309494746,-0.012532842302315661,0.13757635178313887,0.02562584438567206,0.028504453650770367
3450,-0.0637686012335574,0.9724877948120394,0.7224392227432292,0.11245162915606333,0.21885815548726006,0.3102038013751577,0.2397954004296714,-0.4750126592996604,-0.8232458909045213,-0.14362089084702068,-0.1043055668302586,0.1385072463477649,0.07735782604267072,-0.11670348333164227,0.3372021093387201,0.44504074887721934,0.2944150272559084,-0.27161983917932875,-1.5004583473926467,-0.21625748885182605,0.025555235870532322,0.2283943803534757,-0.061692216372383424,-0.054005803429861166
3460,-0.035165873253270585,0.9600214811135346,0.7073894639684096,0.11117430042650889,0.1993790557207208,0.408065479403946,0.25026400102096946,-0.3966037069542634,-0.7290384124229741,-0.09926209689060084,-0.11478087748117405,0.10444539991963298,0.09226106449701066,-0.19750464953916969,0.21260046541441713,0.4741740275318075,0.3175147252215086,-0.20963257344361752,-1.3388688256571224,-0.09622725962279088,0.010891248460645597,0.15725985362567763,0.029766561950727244,0.07563888049945788
3470,0.0023042200215053423,0.9521511869822828,0.7091472849796763,0.09219908285095035,0.23901574996804043,0.38888030601768864,0.26869964119075174,-0.24724190345502328,-0.5266390005879089,-0.12729846580056292,-0.05888755856165573,0.07154226276927333,0.09325916476776264,-0.24248918846010303,0.2959748170908675,0.5053296807545717,0.29336978667555835,-0.10835728688527291,-0.8776505366418927,-0.139085172208941,0.02895567607203675,0.15458857388222735,-0.016629372550881483,-0.03914763643587449
3480,-0.009089574573974408,0.9522589594490164,0.7077681068200039,0.03979639001423518,0.2871990732317321,0.41991428845044265,0.2669713788216532,-0.35278101449789756,-0.6969654318935348,-0.060980292824450055,-0.07721815373862784,0.1817179534251493,0.12997785303027432,-0.14159389749044693,0.3629034548480662,0.5216163605652318,0.27458583785654267,-0.17517123398435697,-1.0884394104005444,-0.06914349386535767,0.009465764041317493,0.13507895222941746,-0.10279265631073908,-0.05502278756156964
3490,-0.010443005868843645,0.9557864030459822,0.7031246938311586,0.002678601885146681,0.29525415712772074,0.314891684313203,0.25448154264518286,-0.3281038169796462,-0.5678430604306548,-0.13985490758478414,-0.05858326539991188,0.12974785840143443,0.06647597503560809,-0.09216993115274863,0.4213158295366283,0.4302464961035256,0.28845876559060013,-0.09728078484125602,-1.1209035935181397,-0.17676722931975508,0.025423713729802677,0.2413208113379769,-0.04163880264857811,-0.0664531670770716
3500,-0.08816632115841191,0.9745355169141482,0.7125987773901133,0.1104981533995314,0.31207978596141117,0.3306609709840669,0.26807564268658535,-0.5820396934145784,-1.045690052256774,-0.18339173180341373,-0.05813826844606207,0.23333010771946772,0.07209027205441809,-0.19117018238120886,0.3969108647466335,0.41577869692756153,0.2741095026493925,-0.3543081212310346,-1.8828390654061478,-0.16605001752017312,0.03904490298902663,0.31258645200746227,-0.05929738044643673,-0.09373358354637773
3510,-0.06294170525167071,0.9740721565788123,0.7225603347076809,0.10074400497629554,0.16039364868850448,0.3555803968533059,0.26155082537878827,-0.41795120929119434,-0.8028343889605842,-0.28999872162994933,-0.04027864789175184,0.12241829079758948,0.12354081151436791,-0.19082587495678593,0.24546375277563626,0.4542115310542284,0.29861685817821537,-0.22855411471334297,-1.3257516578273165,-0.26262102512673025,0.0051050527261036205,0.180829448913309,-0.02433258186684384,-0.04708220987692968
3520,-0.06718032995958993,0.9696090468498118,0.7107100921082968,0.05432237641382898,0.37754477147651755,0.3743335377703825,0.24656518765920998,-0.5179684550407802,-0.8771678854868981,-0.16047030975640553,-0.03775393388358128,0.10221942059248079,0.034732491722099024,-0.11722307170820545,0.43382316908716834,0.47766717540784076,0.2968531106062695,-0.30276547611611293,-1.666138233932073,-0.21411399746812365,0.023305845481254583,0.14441564196480206,-0.07702732730709028,-0.005940966633972478
3530,-0.14218730689762832,0.980716806989091,0.7132140752676787,0.058760040241279454,0.20047409646719072,0.37075934919780507,0.25726108564517725,-0.5340941671232424,-1.478154635292158,-0.11273129930965808,-0.05994940322740083,0.106883666855069,0.13944749887655095,-0.09043413239654963,0.31621772670975845,0.44865857743928894,0.3093861606568111,-0.31610203958663563,-2.6737594799264324,-0.17531125042156437,0.03668643679572625,0.20561456760416852,0.006745292646899714,-0.0022915367022786626
3540,-0.037143514643562435,0.9591328310367165,0.7061424826588365,0.08765637107134716,0.23138751935741708,0.38745168013822784,0.26858089211772884,-0.44547577302480845,-0.7953218370974797,-0.14766357272219088,-0.05061829126453521,0.2027225640650645,0.12811004245650248,-0.1419439240662177,0.33178940916763533,0.457709957318821,0.2920044887222031,-0.25544511591402097,-1.4551699754441443,-0.15651911892915904,0.02644518100147375,0.24548378325803943,0.0008226902974105554,0.007979221975874196
3550,-0.0700785650283969,0.9707489134963118,0.7192950714572216,0.0891314044886028,0.23189269787330624,0.34538828528153953,0.2588529574825382,-0.45946549277019555,-0.9355124283050444,-0.1625223527776387,-0.10154202609138752,0.22547749919988214,0.10975970104247335,-0.1830907194024345,0.29814090657424863,0.4739215384586458,0.29248770601749907,-0.2680177659653955,-1.6745452479794736,-0.16588123193541437,0.0016113657408060034,0.27172877560998143,-0.10405636968313692,-0.015409068455737307
3560,-0.06306939552818157,0.968050762803688,0.7129931539587859,0.07964752258245245,0.25899502783633577,0.3431323929310084,0.2188023308996654,-0.46905699099333775,-0.9593358401019527,-0.1369677681350321,-0.07555003954653405,0.13650072123718382,0.14700329374714782,-0.12025664647766576,0.3612530223362943,0.43275771564085996,0.248937996795476,-0.22596475175549813,-1.6175186783164328,-0.19288712843688205,0.05916994360427075,0.21707240521461912,-0.03588298037983262,0.005691145226040972
3570,-0.09315569584005214,0.9764949053753536,0.7161067098626865,0.13303654594265668,0.2694446486817732,0.379689348351804,0.3097394080991134,-0.5717526918447655,-1.0657294708144072,-0.2060018619673596,-0.13952684208363975,0.10882279285805763,0.13391258230922276,-0.23740129512175723,0.32861966819099575,0.45275677049193574,0.33416560483667834,-0.32755937947143754,-1.847494423682881,-0.23344447674775082,-0.004591445829085217,0.24603109975872361,0.029725234444520354,-0.048711429043492904
3580,-0.043088447643173655,0.9622794023831448,0.7060662296796656,0.03318585539315477,0.2381527190652194,0.36445116317802684,0.25824754381201576,-0.36926938353256467,-0.8530473289844318,-0.11256591508890978,-0.11530582741754891,0.06311658998062097,0.1399961643578317,-0.17437655719357248,0.38011598626351706,0.43822600184531657,0.3064419336012246,-0.17454315081471128,-1.3586020443084559,-0.1451682236276599,0.03558956732901086,0.11808071018506172,0.019059045607332403,0.0033577498428754016
3590,-0.12554289295339927,0.9766613578156416,0.711420070691084,0.05912499938154303,0.24974296210371538,0.2887529293903758,0.27195124944051796,-0.44017878407241406,-1.5301612003096596,-0.03422086797315127,-0.07602438131028633,0.19595884104806105,-0.008588682104242018,-0.13417978668899488,0.3760528420236382,0.41181753763802653,0.31380416980008563,-0.212968341272737,-2.3949357118517387,-0.056871478281552035,-0.0008804472176340283,0.21173934874423017,-0.16003759401267637,0.03370164350350746
3600,-0.06928572007324339,0.9706822999369572,0.7145554841459127,0.028757841070837675,0.20114391909029117,0.31463621713693923,0.26816685000921514,-0.34605769560724564,-0.9171351591347674,-0.06949338248758896,-0.08586755215589315,0.09635958490139507,0.05779825151112772,-0.16300846955563397,0.32084511819700556,0.41145118217851895,0.31911211014303587,-0.14586003541843895,-1.5974357049401187,-0.15136750165779,0.011886521997561683,0.17071266019898568,-0.09222543504343705,-0.08741944197211127
3610,-0.031175745662944593,0.9627494440413917,0.7095998020246076,0.026008126728301884,0.16733862497646346,0.36731812648467577,0.2517687402105737,-0.4140749075131762,-0.6304979108774824,-0.23427000053111868,-0.04142697451604782,0.19417383586529835,0.09799341337286926,-0.09777118549051078,0.29045236102243766,0.4500141184175771,0.3094875208927822,-0.20602066177596434,-1.2655398186361357,-0.24139459126322005,0.013509895391306426,0.27461930717526917,-0.026696475975476197,0.060317797119740835
3620,-0.160070097905836,1.0030742509188886,0.7254839381494128,0.07955794259725535,0.1672088131667646,0.3424437258160311,0.24275579998012853,-0.8075809651922043,-1.065883810725178,-0.17575296364282345,-0.07598272884875223,0.14221853908022752,0.025760167003508472,-0.1902458226599273,0.28603551028216057,0.44746018874118965,0.30607120189052217,-0.5893510914024309,-2.1689026297812783,-0.17378615933022723,-0.022776116560904613,0.10150955328688727,-0.06928269313422031,-0.16294851658928522
3630,-0.042531294360390125,0.9658302031410939,0.7121493661654186,0.05805387856343325,0.2691512188566395,0.4132109142739372,0.24128063094834862,-0.5179246165939448,-0.7620503102978182,-0.10512114895837099,-0.07542133667741502,0.1391166538077966,0.05733456403688453,-0.18942253534177156,0.35236349113168497,0.4533700350920773,0.27245324363481616,-0.30098566908817825,-1.3021227846918064,-0.17492225565007735,0.051360620352250086,0.2870543069646634,-0.004858923280214755,-0.05507715865112717
3640,-0.12623434215382573,0.9718138388708728,0.7038335593607927,0.11693441848813246,0.2848463700849261,0.3418723695222883,0.2469813229824488,-0.4496982644188634,-1.57637365773801,-0.13692353985727945,-0.0746722567815632,0.17538212158080757,0.1719378926472217,-0.11518055676576266,0.40698515237714206,0.470794573395078,0.2920719593183627,-0.2511551241188279,-2.7187198596608604,-0.16630299856809017,-0.011175314501440381,0.2509075784659561,0.021939741727516004,0.068626886590478
3650,-0.10552933436740404,0.9823303620977286,0.7255786511304543,0.04921384724749289,0.11266163755628611,0.3891655743658985,0.18726138366004796,-0.5440501814634802,-1.004853385239425,-0.05326277047860173,-0.05577182058605068,0.21077313359513472,0.1324274759191042,-0.19102667100048665,0.22569546306385413,0.4618817789530896,0.2293855110276617,-0.32823562185053046,-1.9716138455010244,-0.14370705858015165,0.003389766064460842,0.24345281554317544,-0.03428445097008703,-0.1346186030418539
3660,-0.011872136594855405,0.9516103184780186,0.7148028070583032,0.14741320897317056,0.2668464567295046,0.4062894517143085,0.26467829982667446,-0.3103707567940617,-0.7123067642534155,-0.0535659108387625,-0.08339325378653761,0.15410332755288125,0.08331094373340753,-0.2064596516588384,0.35719253485265545,0.5060016296336787,0.33562874591798453,-0.13001465738354878,-1.2133169057904962,-0.09608602467992688,0.019786607173256088,0.26764365087727826,-0.08962221101950374,-0.16307358927167215
