random_state,target,r2,Modelo,posicion
62,coll_species_richness_z,-0.5940444451813733,Random Forest con RegressorChain,2
62,coll_species_richness_z,-0.6425719479374736,RF Individual,3
62,coll_species_richness_z,-0.7302023117238376,XGBoost Multisalida,4
62,coll_species_richness_z,-0.7340579954886903,Regresión Individual,5
62,coll_species_richness_z,-0.8919052617537844,XGBoost Individual,6
62,coll_species_richness_z,-1.51764027917607,MLP Estandar,7
62,coll_species_richness_z,-1.8106213664286972,MLP Perdida Custom,8
62,earthworm_richness_z,0.57804072984401,XGBoost Multisalida,1
62,earthworm_richness_z,0.567535458029172,RF Individual,2
62,earthworm_richness_z,0.5439050579189872,Random Forest con RegressorChain,3
62,earthworm_richness_z,0.4895472609270274,XGBoost Individual,4
62,earthworm_richness_z,0.4661245364023351,MLP Estandar,5
62,earthworm_richness_z,0.4491885475457087,RandomForest Multisalida,6
62,earthworm_richness_z,0.3865959664886769,MLP Perdida Custom,7
62,earthworm_richness_z,0.2789313433634833,Regresión Individual,8
62,earthworm_shannon_z,0.5163746979412263,XGBoost Multisalida,1
62,earthworm_shannon_z,0.5016778650709954,RF Individual,2
62,earthworm_shannon_z,0.4897851625458435,Random Forest con RegressorChain,3
62,earthworm_shannon_z,0.4174491922360124,RandomForest Multisalida,4
62,earthworm_shannon_z,0.3898016099461643,XGBoost Individual,5
62,earthworm_shannon_z,0.3691110100063766,MLP Estandar,6
62,earthworm_shannon_z,0.2502149054795343,MLP Perdida Custom,7
62,earthworm_shannon_z,0.2395443154158835,Regresión Individual,8
62,euk_asv_richness_z,0.2468517595999234,RF Individual,1
62,euk_asv_richness_z,0.244500889841797,Random Forest con RegressorChain,2
62,euk_asv_richness_z,0.2157616986395613,XGBoost Multisalida,3
62,euk_asv_richness_z,0.1847996207533826,RandomForest Multisalida,4
62,euk_asv_richness_z,0.179074619607921,MLP Estandar,5
62,euk_asv_richness_z,0.1431381201132563,MLP Perdida Custom,6
62,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,7
62,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
62,euk_shannon_z,0.159971157437852,RF Individual,1
62,euk_shannon_z,0.1537276209486346,Random Forest con RegressorChain,2
62,euk_shannon_z,0.1399402919533149,RandomForest Multisalida,3
62,euk_shannon_z,0.1091393779387172,MLP Perdida Custom,4
62,euk_shannon_z,0.0689310723713516,XGBoost Multisalida,5
62,euk_shannon_z,0.0407474755720241,Regresión Individual,6
62,euk_shannon_z,0.0163413551712425,XGBoost Individual,7
62,euk_shannon_z,0.0129999106241748,MLP Estandar,8
62,fun_asv_richness_z,0.0142314310349328,MLP Estandar,1
62,fun_asv_richness_z,0.0086708771782151,Regresión Individual,2
62,fun_asv_richness_z,-0.0041832023959544,RandomForest Multisalida,3
62,fun_asv_richness_z,-0.0049961949112833,MLP Perdida Custom,4
62,fun_asv_richness_z,-0.0296215551358598,Random Forest con RegressorChain,5
62,fun_asv_richness_z,-0.0296764710572401,RF Individual,6
62,fun_asv_richness_z,-0.0559388082351972,XGBoost Multisalida,7
62,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
62,fun_shannon_z,-0.0161081349245613,Regresión Individual,1
62,fun_shannon_z,-0.0181463763543732,MLP Perdida Custom,2
62,fun_shannon_z,-0.0209953375628766,RandomForest Multisalida,3
62,fun_shannon_z,-0.038983128685629,RF Individual,4
62,fun_shannon_z,-0.0437926557559722,Random Forest con RegressorChain,5
62,fun_shannon_z,-0.051945782771559,MLP Estandar,6
62,fun_shannon_z,-0.0536942212270721,XGBoost Multisalida,7
62,fun_shannon_z,-0.1836652250832431,XGBoost Individual,8
62,macro_order_richness_z,0.4043676362363881,XGBoost Multisalida,1
62,macro_order_richness_z,0.4015908858342243,Random Forest con RegressorChain,2
62,macro_order_richness_z,0.3237504691746878,RF Individual,3
62,macro_order_richness_z,0.298905809802834,MLP Estandar,4
62,macro_order_richness_z,0.2667993996429995,RandomForest Multisalida,5
62,macro_order_richness_z,0.2151372162319793,MLP Perdida Custom,6
62,macro_order_richness_z,0.1886287683924327,XGBoost Individual,7
62,macro_order_richness_z,0.1521030756371686,Regresión Individual,8
62,macro_shannon_z,0.3935631600338413,XGBoost Multisalida,1
62,macro_shannon_z,0.3276728756105698,XGBoost Individual,2
62,macro_shannon_z,0.3133703803229818,RF Individual,3
62,macro_shannon_z,0.287058689084028,Random Forest con RegressorChain,4
62,macro_shannon_z,0.2311844708492745,MLP Estandar,5
62,macro_shannon_z,0.2102175347055981,RandomForest Multisalida,6
62,macro_shannon_z,0.1408960191378189,MLP Perdida Custom,7
62,macro_shannon_z,0.1257139074895296,Regresión Individual,8
62,meso_shannon_z,-0.1178959745633108,RandomForest Multisalida,1
62,meso_shannon_z,-0.1834928360085215,RF Individual,2
62,meso_shannon_z,-0.2007196163822597,MLP Perdida Custom,3
62,meso_shannon_z,-0.2309943010660435,Random Forest con RegressorChain,4
62,meso_shannon_z,-0.2486998566870812,MLP Estandar,5
62,meso_shannon_z,-0.2498916095231236,Regresión Individual,6
62,meso_shannon_z,-0.2781467129805499,XGBoost Individual,7
62,meso_shannon_z,-0.3014167909122762,XGBoost Multisalida,8
62,meso_species_richness_z,-0.0163512110176666,Random Forest con RegressorChain,1
62,meso_species_richness_z,-0.0281004239121376,RandomForest Multisalida,2
62,meso_species_richness_z,-0.0516419294129406,RF Individual,3
62,meso_species_richness_z,-0.0888621196988688,MLP Perdida Custom,4
62,meso_species_richness_z,-0.0959168294079584,Regresión Individual,5
62,meso_species_richness_z,-0.1110344790337583,MLP Estandar,6
62,meso_species_richness_z,-0.1237222362642473,XGBoost Multisalida,7
62,meso_species_richness_z,-0.1809318149826448,XGBoost Individual,8
62,nematode_shannon_z,0.2179643045615499,XGBoost Multisalida,1
62,nematode_shannon_z,0.1940983109433288,RF Individual,2
62,nematode_shannon_z,0.1609784629160595,RandomForest Multisalida,3
62,nematode_shannon_z,0.1367928685847697,XGBoost Individual,4
62,nematode_shannon_z,0.1210677022527602,Random Forest con RegressorChain,5
62,nematode_shannon_z,0.0602973066332768,MLP Estandar,6
62,nematode_shannon_z,0.0356791382523047,MLP Perdida Custom,7
62,nematode_shannon_z,0.011160511952442,Regresión Individual,8
62,oomy_asv_richness_z,0.1943688965140935,RandomForest Multisalida,1
62,oomy_asv_richness_z,0.180080155687172,Random Forest con RegressorChain,2
62,oomy_asv_richness_z,0.1765111924155014,RF Individual,3
62,oomy_asv_richness_z,0.1614219494679117,XGBoost Multisalida,4
62,oomy_asv_richness_z,0.1138963614396377,MLP Estandar,5
62,oomy_asv_richness_z,0.1034625001826371,Regresión Individual,6
62,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual,7
62,oomy_asv_richness_z,0.010717425624951,MLP Perdida Custom,8
62,oomy_shannon_z,0.2151390789976717,MLP Estandar,1
62,oomy_shannon_z,0.1292460515337884,RandomForest Multisalida,2
62,oomy_shannon_z,0.1156823936340104,Random Forest con RegressorChain,3
62,oomy_shannon_z,0.0944239528524439,MLP Perdida Custom,4
62,oomy_shannon_z,0.0869448795617706,XGBoost Individual,5
62,oomy_shannon_z,0.0857221154957514,Regresión Individual,6
62,oomy_shannon_z,0.0819724534257195,RF Individual,7
62,oomy_shannon_z,0.0366848531268371,XGBoost Multisalida,8
62,orib_shannon_z,0.2420448654616736,XGBoost Multisalida,1
62,orib_shannon_z,0.2005111265294185,MLP Estandar,2
62,orib_shannon_z,0.1855034084253981,Random Forest con RegressorChain,3
62,orib_shannon_z,0.1840085367038377,MLP Perdida Custom,4
62,orib_shannon_z,0.1776292181629142,RF Individual,5
62,orib_shannon_z,0.1606278689443573,RandomForest Multisalida,6
62,orib_shannon_z,0.1569763504755617,XGBoost Individual,7
62,orib_shannon_z,0.1137253501355812,Regresión Individual,8
62,orib_species_richness_z,0.3030538549761281,XGBoost Multisalida,1
62,orib_species_richness_z,0.2397313994817552,RandomForest Multisalida,2
62,orib_species_richness_z,0.2259869047654434,MLP Estandar,3
62,orib_species_richness_z,0.2200490028070524,MLP Perdida Custom,4
62,orib_species_richness_z,0.2095661053641809,Random Forest con RegressorChain,5
62,orib_species_richness_z,0.1965655254215081,RF Individual,6
62,orib_species_richness_z,0.092076863981214,Regresión Individual,7
62,orib_species_richness_z,-0.1267094419770009,XGBoost Individual,8
63,bac_asv_richness_z,0.0154287987781061,Random Forest con RegressorChain,1
63,bac_asv_richness_z,0.0146783170763102,XGBoost Multisalida,2
63,bac_asv_richness_z,0.0007495060350698,RandomForest Multisalida,3
63,bac_asv_richness_z,-0.0004713131759508,RF Individual,4
63,bac_asv_richness_z,-0.03955092426613,MLP Perdida Custom,5
63,bac_asv_richness_z,-0.0504054553042339,XGBoost Individual,6
63,bac_asv_richness_z,-0.0666429313835244,MLP Estandar,7
63,bac_asv_richness_z,-0.0760556702294383,Regresión Individual,8
63,bac_shannon_z,0.0513773290545759,Random Forest con RegressorChain,1
63,bac_shannon_z,0.0295262718474671,RandomForest Multisalida,2
63,bac_shannon_z,0.0050677508259977,RF Individual,3
63,bac_shannon_z,0.002797821396377,MLP Perdida Custom,4
63,bac_shannon_z,-0.0175264282126614,MLP Estandar,5
63,bac_shannon_z,-0.0812391862285295,Regresión Individual,6
63,bac_shannon_z,-0.0873373075403349,XGBoost Multisalida,7
63,bac_shannon_z,-0.2091851813239265,XGBoost Individual,8
63,cerc_asv_richness_z,0.1324634882685689,RF Individual,1
63,cerc_asv_richness_z,0.1112290073105607,RandomForest Multisalida,2
63,cerc_asv_richness_z,0.1018608131860397,Regresión Individual,3
63,cerc_asv_richness_z,0.0934441096478702,XGBoost Multisalida,4
63,cerc_asv_richness_z,0.0755860917141251,Random Forest con RegressorChain,5
63,cerc_asv_richness_z,0.0553172717962232,MLP Estandar,6
63,cerc_asv_richness_z,0.0292809056247415,MLP Perdida Custom,7
63,cerc_asv_richness_z,-0.0037691705848834,XGBoost Individual,8
63,cerc_shannon_z,0.015451015952051,Regresión Individual,1
63,cerc_shannon_z,-0.0078068658325198,RandomForest Multisalida,2
63,cerc_shannon_z,-0.0124346234166077,RF Individual,3
63,cerc_shannon_z,-0.0187627771625906,Random Forest con RegressorChain,4
63,cerc_shannon_z,-0.0311516506837625,XGBoost Multisalida,5
63,cerc_shannon_z,-0.0480619490650657,MLP Estandar,6
63,cerc_shannon_z,-0.1420253416456367,MLP Perdida Custom,7
63,cerc_shannon_z,-0.5394929450089265,XGBoost Individual,8
63,coll_shannon_z,-0.206712282806585,RandomForest Multisalida,1
63,coll_shannon_z,-0.3380884266327839,RF Individual,2
63,coll_shannon_z,-0.3881821081283996,MLP Estandar,3
63,coll_shannon_z,-0.422915298319938,XGBoost Multisalida,4
63,coll_shannon_z,-0.4997815668028846,Regresión Individual,5
63,coll_shannon_z,-0.7069237846791518,XGBoost Individual,6
63,coll_shannon_z,-0.8741646413146575,Random Forest con RegressorChain,7
63,coll_shannon_z,-0.902686472571379,MLP Perdida Custom,8
63,coll_species_richness_z,-0.3064125286067309,RandomForest Multisalida,1
63,coll_species_richness_z,-0.534027896278942,RF Individual,2
63,coll_species_richness_z,-0.5750967046077111,Random Forest con RegressorChain,3
63,coll_species_richness_z,-0.5847251309434658,XGBoost Multisalida,4
63,coll_species_richness_z,-0.7314122868936015,MLP Estandar,5
63,coll_species_richness_z,-0.7340579954886903,Regresión Individual,6
63,coll_species_richness_z,-0.8919052617537844,XGBoost Individual,7
63,coll_species_richness_z,-1.4529912855121476,MLP Perdida Custom,8
63,earthworm_richness_z,0.5832036157201796,XGBoost Multisalida,1
63,earthworm_richness_z,0.573285710829798,RF Individual,2
63,earthworm_richness_z,0.5276773383295457,Random Forest con RegressorChain,3
63,earthworm_richness_z,0.4895472609270274,XGBoost Individual,4
63,earthworm_richness_z,0.4767878683712291,MLP Estandar,5
63,earthworm_richness_z,0.440103945998886,RandomForest Multisalida,6
63,earthworm_richness_z,0.4217878281934313,MLP Perdida Custom,7
63,earthworm_richness_z,0.2789313433634833,Regresión Individual,8
63,earthworm_shannon_z,0.5396093553285934,XGBoost Multisalida,1
63,earthworm_shannon_z,0.4870806621808236,RF Individual,2
63,earthworm_shannon_z,0.484021053763055,Random Forest con RegressorChain,3
63,earthworm_shannon_z,0.4153985041952801,MLP Estandar,4
63,earthworm_shannon_z,0.4020644241466669,RandomForest Multisalida,5
63,earthworm_shannon_z,0.3898016099461643,XGBoost Individual,6
63,earthworm_shannon_z,0.3593144324336464,MLP Perdida Custom,7
63,earthworm_shannon_z,0.2395443154158835,Regresión Individual,8
63,euk_asv_richness_z,0.2614645499406582,RF Individual,1
63,euk_asv_richness_z,0.2419846256116573,XGBoost Multisalida,2
63,euk_asv_richness_z,0.2280172618557473,MLP Estandar,3
63,euk_asv_richness_z,0.217373347096387,Random Forest con RegressorChain,4
63,euk_asv_richness_z,0.1977534203752867,RandomForest Multisalida,5
63,euk_asv_richness_z,0.1322405677890876,XGBoost Individual,6
63,euk_asv_richness_z,0.0899574179675042,MLP Perdida Custom,7
63,euk_asv_richness_z,0.0399642628615142,Regresión Individual,8
63,euk_shannon_z,0.163526021970083,RF Individual,1
63,euk_shannon_z,0.1530874925607606,Random Forest con RegressorChain,2
63,euk_shannon_z,0.149477169755985,RandomForest Multisalida,3
63,euk_shannon_z,0.1230591146382759,MLP Estandar,4
63,euk_shannon_z,0.0905526436951323,XGBoost Multisalida,5
63,euk_shannon_z,0.0407474755720241,Regresión Individual,6
63,euk_shannon_z,0.0319215289732685,MLP Perdida Custom,7
63,euk_shannon_z,0.0163413551712425,XGBoost Individual,8
63,fun_asv_richness_z,0.0086708771782151,Regresión Individual,1
63,fun_asv_richness_z,0.0027697104038152,RandomForest Multisalida,2
63,fun_asv_richness_z,0.0010388078239317,MLP Estandar,3
63,fun_asv_richness_z,-0.0174601048074274,RF Individual,4
63,fun_asv_richness_z,-0.025283850653363,Random Forest con RegressorChain,5
63,fun_asv_richness_z,-0.0295106884246418,MLP Perdida Custom,6
63,fun_asv_richness_z,-0.0591695495687072,XGBoost Multisalida,7
63,fun_asv_richness_z,-0.1628199284327192,XGBoost Individual,8
63,fun_shannon_z,-0.0127647283979026,RandomForest Multisalida,1
63,fun_shannon_z,-0.0161081349245613,Regresión Individual,2
63,fun_shannon_z,-0.0241036771215528,Random Forest con RegressorChain,3
63,fun_shannon_z,-0.0292726161636216,MLP Perdida Custom,4
63,fun_shannon_z,-0.0316834002652737,MLP Estandar,5
63,fun_shannon_z,-0.0413856646520149,XGBoost Multisalida,6
63,fun_shannon_z,-0.0464876909005103,RF Individual,7
63,fun_shannon_z,-0.1836652250832431,XGBoost Individual,8
63,macro_order_richness_z,0.3999404936735182,Random Forest con RegressorChain,1
63,macro_order_richness_z,0.3969170749831476,XGBoost Multisalida,2
63,macro_order_richness_z,0.3369461335239827,RF Individual,3
63,macro_order_richness_z,0.2559637241710925,RandomForest Multisalida,4
63,macro_order_richness_z,0.2502899932281163,MLP Perdida Custom,5
63,macro_order_richness_z,0.2045212710680466,MLP Estandar,6
63,macro_order_richness_z,0.1886287683924327,XGBoost Individual,7
63,macro_order_richness_z,0.1521030756371686,Regresión Individual,8
63,macro_shannon_z,0.3539494548868854,XGBoost Multisalida,1
63,macro_shannon_z,0.3304735957227013,RF Individual,2
63,macro_shannon_z,0.3276728756105698,XGBoost Individual,3
63,macro_shannon_z,0.3158787977683917,Random Forest con RegressorChain,4
63,macro_shannon_z,0.2020515982127375,RandomForest Multisalida,5
63,macro_shannon_z,0.1543349099714219,MLP Estandar,6
63,macro_shannon_z,0.1522453821685855,MLP Perdida Custom,7
63,macro_shannon_z,0.1257139074895296,Regresión Individual,8
63,meso_shannon_z,-0.1220607395227943,RandomForest Multisalida,1
63,meso_shannon_z,-0.1572326110822128,Random Forest con RegressorChain,2
63,meso_shannon_z,-0.1617675227940556,RF Individual,3
63,meso_shannon_z,-0.1819802150325216,MLP Perdida Custom,4
63,meso_shannon_z,-0.1833296209857695,MLP Estandar,5
63,meso_shannon_z,-0.2498916095231236,Regresión Individual,6
63,meso_shannon_z,-0.2781467129805499,XGBoost Individual,7
63,meso_shannon_z,-0.2859148911184435,XGBoost Multisalida,8
63,meso_species_richness_z,-0.0228630197677981,RandomForest Multisalida,1
63,meso_species_richness_z,-0.0384427917909362,RF Individual,2
63,meso_species_richness_z,-0.0583077448336597,MLP Estandar,3
63,meso_species_richness_z,-0.0721535873307155,MLP Perdida Custom,4
63,meso_species_richness_z,-0.0822930634924949,Random Forest con RegressorChain,5
63,meso_species_richness_z,-0.0959168294079584,Regresión Individual,6
63,meso_species_richness_z,-0.1304550645677102,XGBoost Multisalida,7
63,meso_species_richness_z,-0.1809318149826448,XGBoost Individual,8
63,nematode_shannon_z,0.2116884862641456,XGBoost Multisalida,1
63,nematode_shannon_z,0.1588020649296087,RF Individual,2
63,nematode_shannon_z,0.1502385902617675,RandomForest Multisalida,3
63,nematode_shannon_z,0.1367928685847697,XGBoost Individual,4
63,nematode_shannon_z,0.1311315383106254,Random Forest con RegressorChain,5
63,nematode_shannon_z,0.0804062312188421,MLP Estandar,6
63,nematode_shannon_z,0.0553741521158455,MLP Perdida Custom,7
63,nematode_shannon_z,0.011160511952442,Regresión Individual,8
63,oomy_asv_richness_z,0.2135739760431344,Random Forest con RegressorChain,1
63,oomy_asv_richness_z,0.1901751108792468,RandomForest Multisalida,2
63,oomy_asv_richness_z,0.1824758929548229,XGBoost Multisalida,3
63,oomy_asv_richness_z,0.1674587310059148,RF Individual,4
63,oomy_asv_richness_z,0.1034625001826371,Regresión Individual,5
63,oomy_asv_richness_z,0.0954710425583914,MLP Estandar,6
63,oomy_asv_richness_z,0.0756143041067599,MLP Perdida Custom,7
63,oomy_asv_richness_z,0.0733622030756572,XGBoost Individual,8
63,oomy_shannon_z,0.1788205496631939,MLP Estandar,1
63,oomy_shannon_z,0.1349578878584489,RandomForest Multisalida,2
63,oomy_shannon_z,0.1093510883548456,RF Individual,3
63,oomy_shannon_z,0.1016450930960102,Random Forest con RegressorChain,4
63,oomy_shannon_z,0.0869448795617706,XGBoost Individual,5
63,oomy_shannon_z,0.0857221154957514,Regresión Individual,6
63,oomy_shannon_z,0.0761922042967638,MLP Perdida Custom,7
63,oomy_shannon_z,0.0649972925645487,XGBoost Multisalida,8
63,orib_shannon_z,0.2515462129743618,XGBoost Multisalida,1
63,orib_shannon_z,0.226407408700484,MLP Estandar,2
63,orib_shannon_z,0.1852487054258479,RF Individual,3
63,orib_shannon_z,0.1780592741431708,MLP Perdida Custom,4
63,orib_shannon_z,0.1702991780056872,RandomForest Multisalida,5
63,orib_shannon_z,0.1629789436854644,Random Forest con RegressorChain,6
63,orib_shannon_z,0.1569763504755617,XGBoost Individual,7
63,orib_shannon_z,0.1137253501355812,Regresión Individual,8
63,orib_species_richness_z,0.2817898159156962,XGBoost Multisalida,1
