random_state,target,r2,Modelo
460,bac_shannon_z,-0.0041951384024507,Random Forest con RegressorChain
470,bac_shannon_z,0.0546459554244094,Random Forest con RegressorChain
480,bac_shannon_z,0.0553898551542945,Random Forest con RegressorChain
490,bac_shannon_z,0.0261109665304655,Random Forest con RegressorChain
500,bac_shannon_z,0.021365766498091,Random Forest con RegressorChain
510,bac_shannon_z,0.0098085610251659,Random Forest con RegressorChain
520,bac_shannon_z,-0.025983336519505,Random Forest con RegressorChain
530,bac_shannon_z,0.0309493113840662,Random Forest con RegressorChain
540,bac_shannon_z,-0.0082610463956322,Random Forest con RegressorChain
550,bac_shannon_z,0.0272336644601222,Random Forest con RegressorChain
560,bac_shannon_z,0.0711531045014589,Random Forest con RegressorChain
570,bac_shannon_z,0.0536200380803254,Random Forest con RegressorChain
580,bac_shannon_z,0.0619017949420616,Random Forest con RegressorChain
590,bac_shannon_z,0.0329439481184673,Random Forest con RegressorChain
600,bac_shannon_z,0.0044377257048796,Random Forest con RegressorChain
610,bac_shannon_z,-0.0259871047457633,Random Forest con RegressorChain
620,bac_shannon_z,0.0679859537184781,Random Forest con RegressorChain
630,bac_shannon_z,0.0138923306843971,Random Forest con RegressorChain
640,bac_shannon_z,0.0211800402897084,Random Forest con RegressorChain
650,bac_shannon_z,0.0467347842529612,Random Forest con RegressorChain
660,bac_shannon_z,0.0580845972383773,Random Forest con RegressorChain
670,bac_shannon_z,0.0547444133184359,Random Forest con RegressorChain
680,bac_shannon_z,0.0413846299080685,Random Forest con RegressorChain
690,bac_shannon_z,0.0470433522157016,Random Forest con RegressorChain
700,bac_shannon_z,0.0578312136871108,Random Forest con RegressorChain
710,bac_shannon_z,0.0394212008897779,Random Forest con RegressorChain
720,bac_shannon_z,0.0521668606690787,Random Forest con RegressorChain
730,bac_shannon_z,0.0086908204056849,Random Forest con RegressorChain
740,bac_shannon_z,0.0124510027591089,Random Forest con RegressorChain
750,bac_shannon_z,0.0182478414900497,Random Forest con RegressorChain
760,bac_shannon_z,0.0146233852807441,Random Forest con RegressorChain
770,bac_shannon_z,0.0007973542120331,Random Forest con RegressorChain
780,bac_shannon_z,0.0581497315198148,Random Forest con RegressorChain
790,bac_shannon_z,0.0061419074267287,Random Forest con RegressorChain
800,bac_shannon_z,0.0556467035348451,Random Forest con RegressorChain
810,bac_shannon_z,-0.0071953071519716,Random Forest con RegressorChain
820,bac_shannon_z,-0.0158891993136374,Random Forest con RegressorChain
830,bac_shannon_z,0.0682927374229815,Random Forest con RegressorChain
840,bac_shannon_z,0.037669880573006,Random Forest con RegressorChain
850,bac_shannon_z,-0.0026541005371201,Random Forest con RegressorChain
860,bac_shannon_z,0.0123467813659751,Random Forest con RegressorChain
870,bac_shannon_z,-0.0125886803829826,Random Forest con RegressorChain
880,bac_shannon_z,0.014643891171486,Random Forest con RegressorChain
890,bac_shannon_z,0.0238713399056433,Random Forest con RegressorChain
900,bac_shannon_z,0.0387721973734449,Random Forest con RegressorChain
910,bac_shannon_z,0.0070062565434775,Random Forest con RegressorChain
920,bac_shannon_z,-0.000936800730551,Random Forest con RegressorChain
930,bac_shannon_z,0.0573974467845611,Random Forest con RegressorChain
940,bac_shannon_z,-0.002253395059919,Random Forest con RegressorChain
950,bac_shannon_z,0.0624575983157633,Random Forest con RegressorChain
960,bac_shannon_z,0.0013224950184589,Random Forest con RegressorChain
970,bac_shannon_z,0.060766438219865,Random Forest con RegressorChain
980,bac_shannon_z,0.0143173863122608,Random Forest con RegressorChain
990,bac_shannon_z,0.0085801695978364,Random Forest con RegressorChain
1000,bac_shannon_z,0.0215446584920894,Random Forest con RegressorChain
1010,bac_shannon_z,0.0515090847945213,Random Forest con RegressorChain
1020,bac_shannon_z,0.0263136569435393,Random Forest con RegressorChain
1030,bac_shannon_z,0.0146966793139536,Random Forest con RegressorChain
1040,bac_shannon_z,0.0433330092493778,Random Forest con RegressorChain
1050,bac_shannon_z,-0.0044976800675402,Random Forest con RegressorChain
1060,bac_shannon_z,0.0683039637444126,Random Forest con RegressorChain
1070,bac_shannon_z,0.0484914551702908,Random Forest con RegressorChain
1080,bac_shannon_z,-0.0250874467699844,Random Forest con RegressorChain
1090,bac_shannon_z,0.0399010108498621,Random Forest con RegressorChain
1100,bac_shannon_z,0.0641454282292972,Random Forest con RegressorChain
1110,bac_shannon_z,0.0223606292269483,Random Forest con RegressorChain
1120,bac_shannon_z,0.055711296049362,Random Forest con RegressorChain
1130,bac_shannon_z,0.0196747420951173,Random Forest con RegressorChain
1140,bac_shannon_z,0.0085674579647477,Random Forest con RegressorChain
1150,bac_shannon_z,0.0532638987716439,Random Forest con RegressorChain
1160,bac_shannon_z,-0.0166361386014179,Random Forest con RegressorChain
1170,bac_shannon_z,0.0474035325503189,Random Forest con RegressorChain
1180,bac_shannon_z,0.0270026884809545,Random Forest con RegressorChain
1190,bac_shannon_z,0.0626897376530934,Random Forest con RegressorChain
1200,bac_shannon_z,0.0448336982923424,Random Forest con RegressorChain
1210,bac_shannon_z,0.0514524608240751,Random Forest con RegressorChain
1220,bac_shannon_z,-0.0043599765260355,Random Forest con RegressorChain
1230,bac_shannon_z,-0.0190050639148657,Random Forest con RegressorChain
1240,bac_shannon_z,0.0230622361440301,Random Forest con RegressorChain
1250,bac_shannon_z,-0.0116510870569594,Random Forest con RegressorChain
1260,bac_shannon_z,0.0129523994618837,Random Forest con RegressorChain
1270,bac_shannon_z,0.0498462659206634,Random Forest con RegressorChain
1280,bac_shannon_z,0.0054560665216548,Random Forest con RegressorChain
1290,bac_shannon_z,-0.0155366977788189,Random Forest con RegressorChain
1300,bac_shannon_z,0.001398436504444,Random Forest con RegressorChain
1310,bac_shannon_z,0.0004042823343269,Random Forest con RegressorChain
1320,bac_shannon_z,-0.0073088230100886,Random Forest con RegressorChain
1330,bac_shannon_z,-0.0069745513098693,Random Forest con RegressorChain
1340,bac_shannon_z,0.0388116595634302,Random Forest con RegressorChain
1350,bac_shannon_z,-0.0083430521567953,Random Forest con RegressorChain
1360,bac_shannon_z,0.0086560341928791,Random Forest con RegressorChain
1370,bac_shannon_z,0.0611819126445958,Random Forest con RegressorChain
1380,bac_shannon_z,0.0345305813503673,Random Forest con RegressorChain
1390,bac_shannon_z,-0.0097522502331022,Random Forest con RegressorChain
1400,bac_shannon_z,0.0013630747892758,Random Forest con RegressorChain
1410,bac_shannon_z,-0.0021493490314958,Random Forest con RegressorChain
1420,bac_shannon_z,-0.0105632518450191,Random Forest con RegressorChain
1430,bac_shannon_z,0.0030452693249798,Random Forest con RegressorChain
1440,bac_shannon_z,0.0452180881090009,Random Forest con RegressorChain
1450,bac_shannon_z,-0.004958637986296,Random Forest con RegressorChain
1460,bac_shannon_z,0.0617697367026982,Random Forest con RegressorChain
1470,bac_shannon_z,0.040786407762817,Random Forest con RegressorChain
1480,bac_shannon_z,-0.0173803495128614,Random Forest con RegressorChain
1490,bac_shannon_z,0.0334975907348169,Random Forest con RegressorChain
1500,bac_shannon_z,0.0516958898681888,Random Forest con RegressorChain
1510,bac_shannon_z,0.0074486547892389,Random Forest con RegressorChain
1520,bac_shannon_z,0.0375217520125066,Random Forest con RegressorChain
1530,bac_shannon_z,0.0387538569490301,Random Forest con RegressorChain
1540,bac_shannon_z,0.02258386088418,Random Forest con RegressorChain
1550,bac_shannon_z,0.0364783357764029,Random Forest con RegressorChain
1560,bac_shannon_z,0.017955836134036,Random Forest con RegressorChain
1570,bac_shannon_z,0.0518140598200551,Random Forest con RegressorChain
1580,bac_shannon_z,0.008404444092427,Random Forest con RegressorChain
1590,bac_shannon_z,0.0537619005763168,Random Forest con RegressorChain
1600,bac_shannon_z,0.0479662987474569,Random Forest con RegressorChain
1610,bac_shannon_z,0.0609835911681387,Random Forest con RegressorChain
1620,bac_shannon_z,-0.0024406731448614,Random Forest con RegressorChain
1630,bac_shannon_z,-0.0064091454228583,Random Forest con RegressorChain
1640,bac_shannon_z,0.0274862733733619,Random Forest con RegressorChain
1650,bac_shannon_z,0.053237425426782,Random Forest con RegressorChain
1660,bac_shannon_z,0.0619951634160725,Random Forest con RegressorChain
1670,bac_shannon_z,0.0300380783352003,Random Forest con RegressorChain
1680,bac_shannon_z,0.0041446148879723,Random Forest con RegressorChain
1690,bac_shannon_z,-0.0141622134086079,Random Forest con RegressorChain
1700,bac_shannon_z,0.0489747926340623,Random Forest con RegressorChain
1710,bac_shannon_z,0.0431689629744665,Random Forest con RegressorChain
1720,bac_shannon_z,0.003055532034032,Random Forest con RegressorChain
1730,bac_shannon_z,0.0004414832185533,Random Forest con RegressorChain
1740,bac_shannon_z,0.0077507408676502,Random Forest con RegressorChain
1750,bac_shannon_z,-0.0060754548936015,Random Forest con RegressorChain
1760,bac_shannon_z,0.0331650706190556,Random Forest con RegressorChain
1770,bac_shannon_z,0.0729973275165966,Random Forest con RegressorChain
1780,bac_shannon_z,-0.00105130940717,Random Forest con RegressorChain
1790,bac_shannon_z,0.0159124716321659,Random Forest con RegressorChain
1800,bac_shannon_z,0.0405518857197111,Random Forest con RegressorChain
1810,bac_shannon_z,0.0148695329526826,Random Forest con RegressorChain
1820,bac_shannon_z,0.0022181723806873,Random Forest con RegressorChain
1830,bac_shannon_z,0.0491661592815572,Random Forest con RegressorChain
1840,bac_shannon_z,0.0035120408098044,Random Forest con RegressorChain
1850,bac_shannon_z,-0.0027074177590142,Random Forest con RegressorChain
1860,bac_shannon_z,0.0557980911167227,Random Forest con RegressorChain
1870,bac_shannon_z,0.0142166278424854,Random Forest con RegressorChain
1880,bac_shannon_z,0.0040608343727674,Random Forest con RegressorChain
1890,bac_shannon_z,-0.0237446604375015,Random Forest con RegressorChain
1900,bac_shannon_z,0.0421536002075991,Random Forest con RegressorChain
1910,bac_shannon_z,0.0094805120706837,Random Forest con RegressorChain
1920,bac_shannon_z,0.0355414993270567,Random Forest con RegressorChain
1930,bac_shannon_z,0.0507630310609911,Random Forest con RegressorChain
1940,bac_shannon_z,0.0329769352700212,Random Forest con RegressorChain
1950,bac_shannon_z,-0.0077099440023864,Random Forest con RegressorChain
1960,bac_shannon_z,0.0518605847433778,Random Forest con RegressorChain
1970,bac_shannon_z,-0.0030289928697659,Random Forest con RegressorChain
1980,bac_shannon_z,0.0551944806858327,Random Forest con RegressorChain
1990,bac_shannon_z,0.0699052552691531,Random Forest con RegressorChain
2000,bac_shannon_z,0.0083603757234278,Random Forest con RegressorChain
2010,bac_shannon_z,-0.0191526607369627,Random Forest con RegressorChain
2020,bac_shannon_z,0.0085263627885597,Random Forest con RegressorChain
2030,bac_shannon_z,0.0002076702790316,Random Forest con RegressorChain
2040,bac_shannon_z,0.0453227299846812,Random Forest con RegressorChain
2050,bac_shannon_z,-0.0164385990121702,Random Forest con RegressorChain
2060,bac_shannon_z,0.0062075497431649,Random Forest con RegressorChain
2070,bac_shannon_z,0.0391491624345454,Random Forest con RegressorChain
2080,bac_shannon_z,0.0326026873548636,Random Forest con RegressorChain
2090,bac_shannon_z,-0.006174973790729,Random Forest con RegressorChain
2100,bac_shannon_z,0.0529751676886277,Random Forest con RegressorChain
2110,bac_shannon_z,-0.0002985696126476,Random Forest con RegressorChain
2120,bac_shannon_z,0.0028470422743737,Random Forest con RegressorChain
2130,bac_shannon_z,0.0442797195328218,Random Forest con RegressorChain
2140,bac_shannon_z,0.0148211490631937,Random Forest con RegressorChain
2150,bac_shannon_z,0.0293029001332507,Random Forest con RegressorChain
2160,bac_shannon_z,0.0550840201253469,Random Forest con RegressorChain
2170,bac_shannon_z,0.0334501155468739,Random Forest con RegressorChain
2180,bac_shannon_z,0.0014358659801795,Random Forest con RegressorChain
2190,bac_shannon_z,0.0425449942104523,Random Forest con RegressorChain
2200,bac_shannon_z,0.027774941276067,Random Forest con RegressorChain
2210,bac_shannon_z,0.0496568233053872,Random Forest con RegressorChain
2220,bac_shannon_z,0.0567516742879955,Random Forest con RegressorChain
2230,bac_shannon_z,-0.0296011606201176,Random Forest con RegressorChain
2240,bac_shannon_z,0.0407937801249171,Random Forest con RegressorChain
2250,bac_shannon_z,0.0412266312737495,Random Forest con RegressorChain
2260,bac_shannon_z,0.0284651626502586,Random Forest con RegressorChain
2270,bac_shannon_z,0.0340994560187549,Random Forest con RegressorChain
2280,bac_shannon_z,0.0069639961265314,Random Forest con RegressorChain
2290,bac_shannon_z,0.0216801302947108,Random Forest con RegressorChain
2300,bac_shannon_z,-0.0184590918535871,Random Forest con RegressorChain
2310,bac_shannon_z,-0.0065736999074206,Random Forest con RegressorChain
2320,bac_shannon_z,0.0434122200149844,Random Forest con RegressorChain
2330,bac_shannon_z,0.0592347054271743,Random Forest con RegressorChain
2340,bac_shannon_z,0.0444955573271336,Random Forest con RegressorChain
2350,bac_shannon_z,0.0126687319162073,Random Forest con RegressorChain
2360,bac_shannon_z,0.0019024725860279,Random Forest con RegressorChain
2370,bac_shannon_z,0.0545982965521268,Random Forest con RegressorChain
2380,bac_shannon_z,0.0297603751537651,Random Forest con RegressorChain
2390,bac_shannon_z,0.0265542732415321,Random Forest con RegressorChain
2400,bac_shannon_z,0.0682424055316578,Random Forest con RegressorChain
2410,bac_shannon_z,-0.0010497249587537,Random Forest con RegressorChain
2420,bac_shannon_z,0.035612666982971,Random Forest con RegressorChain
2430,bac_shannon_z,0.0587863302274307,Random Forest con RegressorChain
2440,bac_shannon_z,0.0445282142272297,Random Forest con RegressorChain
2450,bac_shannon_z,0.0149850688474518,Random Forest con RegressorChain
2460,bac_shannon_z,0.0056872277877565,Random Forest con RegressorChain
2470,bac_shannon_z,0.0275162624913505,Random Forest con RegressorChain
2480,bac_shannon_z,0.0058554462956269,Random Forest con RegressorChain
2490,bac_shannon_z,0.0061433424574994,Random Forest con RegressorChain
2500,bac_shannon_z,0.0495060494039121,Random Forest con RegressorChain
2510,bac_shannon_z,0.0412212394369964,Random Forest con RegressorChain
2520,bac_shannon_z,0.0451571911161664,Random Forest con RegressorChain
2530,bac_shannon_z,0.0457659869171053,Random Forest con RegressorChain
2540,bac_shannon_z,0.0678287550231825,Random Forest con RegressorChain
2550,bac_shannon_z,0.0540505531350011,Random Forest con RegressorChain
2560,bac_shannon_z,0.0544573630454369,Random Forest con RegressorChain
2570,bac_shannon_z,0.0015031277640578,Random Forest con RegressorChain
2580,bac_shannon_z,0.0592955529502799,Random Forest con RegressorChain
2590,bac_shannon_z,0.0074356590872842,Random Forest con RegressorChain
2600,bac_shannon_z,0.0446592401153583,Random Forest con RegressorChain
2610,bac_shannon_z,0.0042520875521224,Random Forest con RegressorChain
2620,bac_shannon_z,0.0220424463117101,Random Forest con RegressorChain
2630,bac_shannon_z,0.0145427666246815,Random Forest con RegressorChain
2640,bac_shannon_z,0.0337347332420007,Random Forest con RegressorChain
2650,bac_shannon_z,0.0049909394977799,Random Forest con RegressorChain
2660,bac_shannon_z,0.0032108535988368,Random Forest con RegressorChain
2670,bac_shannon_z,0.0002806609518798,Random Forest con RegressorChain
2680,bac_shannon_z,0.0536281322834206,Random Forest con RegressorChain
2690,bac_shannon_z,0.049476347778445,Random Forest con RegressorChain
